,subject,net2,MeanBVC
0,CC110033,Aud.,0.2840937446651197
1,CC110033,CON,0.18672390690105406
2,CC110033,DAN,0.27049767883748094
3,CC110033,DMN,0.25424568319912433
4,CC110033,FPN,0.24391033468106732
5,CC110033,Motor,0.3050397024829874
6,CC110033,SAN,0.23049064453453197
7,CC110033,Subc.,0.2058028132174341
8,CC110033,VAN,0.2580681999994951
9,CC110033,Vis.,0.2179754535855048
10,CC110033,Whole Brain,0.24722127488093776
11,CC110037,Aud.,0.28161075553256987
12,CC110037,CON,0.2554879626958432
13,CC110037,DAN,0.21612924218763982
14,CC110037,DMN,0.24884749801027134
15,CC110037,FPN,0.27175714039848964
16,CC110037,Motor,0.2148096917919478
17,CC110037,SAN,0.2735505410245706
18,CC110037,Subc.,0.262939521910117
19,CC110037,VAN,0.20149764461918102
20,CC110037,Vis.,0.23177121117038105
21,CC110037,Whole Brain,0.24566822764372861
22,CC110045,Aud.,0.2482063413717249
23,CC110045,CON,0.24986038222658777
24,CC110045,DAN,0.2524945764018369
25,CC110045,DMN,0.2297015860282665
26,CC110045,FPN,0.24241694786072543
27,CC110045,Motor,0.2788039746031433
28,CC110045,SAN,0.23072865091802455
29,CC110045,Subc.,0.21004979704539511
30,CC110045,VAN,0.2958565355159751
31,CC110045,Vis.,0.22407610604907027
32,CC110045,Whole Brain,0.24187453896398964
33,CC110056,Aud.,0.28424605586311774
34,CC110056,CON,0.2803430948400062
35,CC110056,DAN,0.17836175948481353
36,CC110056,DMN,0.25749897974661196
37,CC110056,FPN,0.2377936651768242
38,CC110056,Motor,0.259375473171131
39,CC110056,SAN,0.2922241073386244
40,CC110056,Subc.,0.2781440633597943
41,CC110056,VAN,0.11528242266431347
42,CC110056,Vis.,0.26635979724812386
43,CC110056,Whole Brain,0.2544400180913787
44,CC110069,Aud.,0.2852444371535816
45,CC110069,CON,0.2549297878107367
46,CC110069,DAN,0.22931350002783982
47,CC110069,DMN,0.28175280699464533
48,CC110069,FPN,0.25230332749609224
49,CC110069,Motor,0.23582576635768676
50,CC110069,SAN,0.2556383243726423
51,CC110069,Subc.,0.19920670314580413
52,CC110069,VAN,0.24544546167911685
53,CC110069,Vis.,0.21507802174362362
54,CC110069,Whole Brain,0.24933130020296956
55,CC110087,Aud.,0.26489990217147164
56,CC110087,CON,0.24909530485023912
57,CC110087,DAN,0.25137192431406846
58,CC110087,DMN,0.25044371346998207
59,CC110087,FPN,0.252587679046566
60,CC110087,Motor,0.2694450876580029
61,CC110087,SAN,0.2257355205883726
62,CC110087,Subc.,0.21948102507698003
63,CC110087,VAN,0.26493220727531414
64,CC110087,Vis.,0.21113655931285263
65,CC110087,Whole Brain,0.2449405132208898
66,CC110098,Aud.,0.3140393662682529
67,CC110098,CON,0.25105436945323434
68,CC110098,DAN,0.2294263108209574
69,CC110098,DMN,0.24192848663337835
70,CC110098,FPN,0.2498847625115889
71,CC110098,Motor,0.2908369615696347
72,CC110098,SAN,0.24118950970813507
73,CC110098,Subc.,0.20948615597780074
74,CC110098,VAN,0.22635354915330552
75,CC110098,Vis.,0.20406475222045808
76,CC110098,Whole Brain,0.24580521266799354
77,CC110101,Aud.,0.2533977172757672
78,CC110101,CON,0.21306578955714048
79,CC110101,DAN,0.2461710411881858
80,CC110101,DMN,0.2377623446767791
81,CC110101,FPN,0.268223401518481
82,CC110101,Motor,0.2533561290479849
83,CC110101,SAN,0.22508907749593915
84,CC110101,Subc.,0.28700057144531793
85,CC110101,VAN,0.2218843662259316
86,CC110101,Vis.,0.25232672583474497
87,CC110101,Whole Brain,0.24579227271846746
88,CC110126,Aud.,0.26935073508031254
89,CC110126,CON,0.2459073872878048
90,CC110126,DAN,0.2749225643847576
91,CC110126,DMN,0.23927090215644373
92,CC110126,FPN,0.24309079139300122
93,CC110126,Motor,0.2633383530242754
94,CC110126,SAN,0.23185140997774836
95,CC110126,Subc.,0.24537280538510947
96,CC110126,VAN,0.21708741434266865
97,CC110126,Vis.,0.22972945411499332
98,CC110126,Whole Brain,0.24414761983762392
99,CC110174,Aud.,0.26177945708864925
100,CC110174,CON,0.2120677906529005
101,CC110174,DAN,0.2564524475741027
102,CC110174,DMN,0.2435902108418452
103,CC110174,FPN,0.23334865943743172
104,CC110174,Motor,0.2948930495022445
105,CC110174,SAN,0.2438301962223321
106,CC110174,Subc.,0.1904773280289467
107,CC110174,VAN,0.30042093423769944
108,CC110174,Vis.,0.22236089105435872
109,CC110174,Whole Brain,0.2448484723442282
110,CC110182,Aud.,0.2873713612525715
111,CC110182,CON,0.2160537839227687
112,CC110182,DAN,0.2373882403907442
113,CC110182,DMN,0.2447730285156003
114,CC110182,FPN,0.23342345236198397
115,CC110182,Motor,0.26672485111654615
116,CC110182,SAN,0.2140972381176982
117,CC110182,Subc.,0.2251880518227615
118,CC110182,VAN,0.29305132711759974
119,CC110182,Vis.,0.24250997245488826
120,CC110182,Whole Brain,0.2434881299115766
121,CC110187,Aud.,0.26363874278114796
122,CC110187,CON,0.22829752230087696
123,CC110187,DAN,0.22732802661686285
124,CC110187,DMN,0.24246521253327624
125,CC110187,FPN,0.23551582867207857
126,CC110187,Motor,0.29215148717969647
127,CC110187,SAN,0.2500775524700085
128,CC110187,Subc.,0.24208866948624236
129,CC110187,VAN,0.25245723103726847
130,CC110187,Vis.,0.22398717474733715
131,CC110187,Whole Brain,0.24606198915994376
132,CC110319,Aud.,0.31036007932606546
133,CC110319,CON,0.20203784868999625
134,CC110319,DAN,0.2311416472467452
135,CC110319,DMN,0.24379830964052013
136,CC110319,FPN,0.2579874763644687
137,CC110319,Motor,0.2814719186077982
138,CC110319,SAN,0.20608539057497408
139,CC110319,Subc.,0.21053290145862444
140,CC110319,VAN,0.2922001154827257
141,CC110319,Vis.,0.22375361506770158
142,CC110319,Whole Brain,0.24470013452511977
