,subject,net2,MeanGVC
0,CC110033,Aud.,0.14115485701441394
1,CC110033,CON,0.10008775551082763
2,CC110033,DAN,0.14126025334176848
3,CC110033,DMN,0.12910081585460853
4,CC110033,FPN,0.12693298499670125
5,CC110033,Motor,0.14061473773561803
6,CC110033,SAN,0.11433912519448253
7,CC110033,Subc.,0.1073509863595905
8,CC110033,VAN,0.12332639588335984
9,CC110033,Vis.,0.11041121273762275
10,CC110033,Whole Brain,0.12487014856129904
11,CC110037,Aud.,0.12984112660074978
12,CC110037,CON,0.14231228234355833
13,CC110037,DAN,0.09800508226419867
14,CC110037,DMN,0.1217327258827206
15,CC110037,FPN,0.14326276314678338
16,CC110037,Motor,0.11867434032579015
17,CC110037,SAN,0.12305366233248292
18,CC110037,Subc.,0.1256323491855826
19,CC110037,VAN,0.11443487905315052
20,CC110037,Vis.,0.1186102927542752
21,CC110037,Whole Brain,0.12388976930100058
22,CC110045,Aud.,0.12474036908757906
23,CC110045,CON,0.10664932648371211
24,CC110045,DAN,0.13406442899274998
25,CC110045,DMN,0.11279386548173047
26,CC110045,FPN,0.11654096127621884
27,CC110045,Motor,0.14408336690216056
28,CC110045,SAN,0.10272112810320294
29,CC110045,Subc.,0.10513229537314256
30,CC110045,VAN,0.17303276240969315
31,CC110045,Vis.,0.11873225626811489
32,CC110045,Whole Brain,0.12095851281198815
33,CC110056,Aud.,0.17206852220910054
34,CC110056,CON,0.12055353341419722
35,CC110056,DAN,0.08190346908564122
36,CC110056,DMN,0.12317927220022824
37,CC110056,FPN,0.10673168124101752
38,CC110056,Motor,0.15011667103388254
39,CC110056,SAN,0.13751712941745187
40,CC110056,Subc.,0.14374031426030948
41,CC110056,VAN,0.0671006892285664
42,CC110056,Vis.,0.1292774255961209
43,CC110056,Whole Brain,0.12726056550377624
44,CC110069,Aud.,0.13877590524106026
45,CC110069,CON,0.12145091528881712
46,CC110069,DAN,0.10393864821451905
47,CC110069,DMN,0.1325632914424973
48,CC110069,FPN,0.10893723076422367
49,CC110069,Motor,0.13114183174620306
50,CC110069,SAN,0.11888477296452446
51,CC110069,Subc.,0.11847513424164054
52,CC110069,VAN,0.14927694605128042
53,CC110069,Vis.,0.11208133002882387
54,CC110069,Whole Brain,0.12392326720670305
55,CC110087,Aud.,0.12910643578193629
56,CC110087,CON,0.1202785654850924
57,CC110087,DAN,0.13596009803052067
58,CC110087,DMN,0.1215470696405803
59,CC110087,FPN,0.14303077345371518
60,CC110087,Motor,0.1348101200037199
61,CC110087,SAN,0.11176471878901474
62,CC110087,Subc.,0.09538913356973322
63,CC110087,VAN,0.14913717039226562
64,CC110087,Vis.,0.09621892115037727
65,CC110087,Whole Brain,0.12220626689333704
66,CC110098,Aud.,0.14530300919908848
67,CC110098,CON,0.13826156185910904
68,CC110098,DAN,0.10677910700402929
69,CC110098,DMN,0.12038803914144193
70,CC110098,FPN,0.1277355022101446
71,CC110098,Motor,0.1300141283469392
72,CC110098,SAN,0.12259534315164927
73,CC110098,Subc.,0.10137594535388375
74,CC110098,VAN,0.141236687120457
75,CC110098,Vis.,0.10368309413840056
76,CC110098,Whole Brain,0.12207685566514961
77,CC110101,Aud.,0.12798255204491207
78,CC110101,CON,0.09089790287188731
79,CC110101,DAN,0.1332071307896084
80,CC110101,DMN,0.11967530767817132
81,CC110101,FPN,0.12160983646533073
82,CC110101,Motor,0.1509681003415537
83,CC110101,SAN,0.11162275891342334
84,CC110101,Subc.,0.15262308205714425
85,CC110101,VAN,0.09609940013426375
86,CC110101,Vis.,0.12907007943822746
87,CC110101,Whole Brain,0.12569312245577022
88,CC110126,Aud.,0.12884623228809214
89,CC110126,CON,0.11836944245128463
90,CC110126,DAN,0.126390997241054
91,CC110126,DMN,0.1194100755005988
92,CC110126,FPN,0.12673659950614938
93,CC110126,Motor,0.13772800826450646
94,CC110126,SAN,0.12164562183490585
95,CC110126,Subc.,0.11676458505731935
96,CC110126,VAN,0.1304944694089608
97,CC110126,Vis.,0.11011212143402274
98,CC110126,Whole Brain,0.12295112020339843
99,CC110174,Aud.,0.13422481319109128
100,CC110174,CON,0.10265998780456818
101,CC110174,DAN,0.11670557728565392
102,CC110174,DMN,0.1221065352688774
103,CC110174,FPN,0.12315943566791844
104,CC110174,Motor,0.16105280813160278
105,CC110174,SAN,0.12593955055930672
106,CC110174,Subc.,0.08153457810322803
107,CC110174,VAN,0.15443485760814418
108,CC110174,Vis.,0.11248863114377242
109,CC110174,Whole Brain,0.12514249842612948
110,CC110182,Aud.,0.14354697630756466
111,CC110182,CON,0.11093121643285944
112,CC110182,DAN,0.12360901374286176
113,CC110182,DMN,0.12043985052536742
114,CC110182,FPN,0.1108930766226512
115,CC110182,Motor,0.12479159507406817
116,CC110182,SAN,0.12058439451452886
117,CC110182,Subc.,0.10344975796108434
118,CC110182,VAN,0.16130179755017193
119,CC110182,Vis.,0.11873605325033042
120,CC110182,Whole Brain,0.12116554120880435
121,CC110187,Aud.,0.14035535492951298
122,CC110187,CON,0.12422329418811161
123,CC110187,DAN,0.12075625326473492
124,CC110187,DMN,0.10991205532010723
125,CC110187,FPN,0.11474313707709492
126,CC110187,Motor,0.1552886916125285
127,CC110187,SAN,0.12703836384966516
128,CC110187,Subc.,0.11053657035788893
129,CC110187,VAN,0.12762383069564878
130,CC110187,Vis.,0.10686114528821435
131,CC110187,Whole Brain,0.12211057660678533
132,CC110319,Aud.,0.158349475954528
133,CC110319,CON,0.1098312609405012
134,CC110319,DAN,0.11219511834580063
135,CC110319,DMN,0.11779960488494229
136,CC110319,FPN,0.13198785186813078
137,CC110319,Motor,0.1528399760264073
138,CC110319,SAN,0.09136232636755649
139,CC110319,Subc.,0.09356045026777927
140,CC110319,VAN,0.1580532748280451
141,CC110319,Vis.,0.11029682005548933
142,CC110319,Whole Brain,0.12317311365111248
143,CC110411,Aud.,0.15767422217667248
144,CC110411,CON,0.11920141081512065
145,CC110411,DAN,0.1067359942627892
146,CC110411,DMN,0.11202059177624192
147,CC110411,FPN,0.13531955461524514
148,CC110411,Motor,0.14769037007897395
149,CC110411,SAN,0.12689438627792218
