,subject,net2,MeanGVC
0,CC110033,Aud.,230.8960425905406
1,CC110033,CON,212.88930086078446
2,CC110033,DAN,227.0890603516241
3,CC110033,DMN,236.0974242526222
4,CC110033,FPN,222.69534056181007
5,CC110033,Motor,230.10043990259098
6,CC110033,SAN,220.66134010726037
7,CC110033,Subc.,221.64731644731603
8,CC110033,VAN,225.66461953189273
9,CC110033,Vis.,226.32217962402365
10,CC110033,Whole Brain,227.72956118811987
11,CC110037,Aud.,224.71891313351423
12,CC110037,CON,223.76187478782902
13,CC110037,DAN,222.00481487620175
14,CC110037,DMN,224.61328469963743
15,CC110037,FPN,238.46307673699846
16,CC110037,Motor,221.38893562171805
17,CC110037,SAN,233.12045072980783
18,CC110037,Subc.,222.55917736298827
19,CC110037,VAN,223.26782586492354
20,CC110037,Vis.,222.21951078826913
21,CC110037,Whole Brain,225.67476081669764
22,CC110045,Aud.,228.00710801679296
23,CC110045,CON,229.21704705632501
24,CC110045,DAN,218.7480603791904
25,CC110045,DMN,229.1027372487938
26,CC110045,FPN,224.92453384364714
27,CC110045,Motor,236.04954119979257
28,CC110045,SAN,216.75392933021968
29,CC110045,Subc.,215.26995284698407
30,CC110045,VAN,231.05453865931602
31,CC110045,Vis.,225.72278175672392
32,CC110045,Whole Brain,226.9423950807993
33,CC110056,Aud.,228.52631122651295
34,CC110056,CON,222.31784049843563
35,CC110056,DAN,220.59384647837635
36,CC110056,DMN,230.0366222241629
37,CC110056,FPN,228.6853493878855
38,CC110056,Motor,221.8253190886131
39,CC110056,SAN,217.96995973785917
40,CC110056,Subc.,235.52115350726908
41,CC110056,VAN,227.7232948169485
42,CC110056,Vis.,222.7158026387091
43,CC110056,Whole Brain,225.87712581381277
44,CC110069,Aud.,233.38079629145597
45,CC110069,CON,232.97156220523559
46,CC110069,DAN,233.17500696792055
47,CC110069,DMN,239.82577884322794
48,CC110069,FPN,215.70241664747638
49,CC110069,Motor,224.69937136327144
50,CC110069,SAN,221.47130678685733
51,CC110069,Subc.,200.1221279579903
52,CC110069,VAN,241.95901832681196
53,CC110069,Vis.,212.2372037476149
54,CC110069,Whole Brain,226.24803628072257
55,CC110087,Aud.,230.77639425067292
56,CC110087,CON,225.59156144797782
57,CC110087,DAN,226.84363875359824
58,CC110087,DMN,229.9993147516554
59,CC110087,FPN,235.80178943019462
60,CC110087,Motor,234.6442343282442
61,CC110087,SAN,203.15356434694502
62,CC110087,Subc.,210.61231003453614
63,CC110087,VAN,236.408581445493
64,CC110087,Vis.,221.24500558982862
65,CC110087,Whole Brain,226.71623103943918
66,CC110098,Aud.,235.64232117607153
67,CC110098,CON,224.33713195477364
68,CC110098,DAN,224.5917271419147
69,CC110098,DMN,228.4638840728996
70,CC110098,FPN,219.32074109577417
71,CC110098,Motor,232.7866766138427
72,CC110098,SAN,220.64177633629888
73,CC110098,Subc.,216.2889387547881
74,CC110098,VAN,231.76906596473208
75,CC110098,Vis.,221.9848475933275
76,CC110098,Whole Brain,225.96551471416285
77,CC110101,Aud.,240.16405542955135
78,CC110101,CON,206.09832837864485
79,CC110101,DAN,223.27481561101175
80,CC110101,DMN,219.42190082876962
81,CC110101,FPN,229.01653972271217
82,CC110101,Motor,234.94125946322865
83,CC110101,SAN,209.85517982747567
84,CC110101,Subc.,236.0220067378508
85,CC110101,VAN,226.29728876790065
86,CC110101,Vis.,231.2433785525442
87,CC110101,Whole Brain,225.4578720988944
88,CC110126,Aud.,227.9162031704288
89,CC110126,CON,228.21433257387937
90,CC110126,DAN,230.37979908494287
91,CC110126,DMN,229.17606272329428
92,CC110126,FPN,219.2048672944308
93,CC110126,Motor,237.45682679964818
94,CC110126,SAN,219.42247081972056
95,CC110126,Subc.,216.36980980139518
96,CC110126,VAN,228.27999975641814
97,CC110126,Vis.,219.07090037045862
98,CC110126,Whole Brain,226.301353023968
99,CC110174,Aud.,220.0958011040814
100,CC110174,CON,231.66912639188985
101,CC110174,DAN,224.85889997731363
102,CC110174,DMN,222.30553213325018
103,CC110174,FPN,220.0640391050477
104,CC110174,Motor,253.58068928516812
105,CC110174,SAN,226.46920572544835
106,CC110174,Subc.,209.74389155930442
107,CC110174,VAN,229.70911619604823
108,CC110174,Vis.,216.81936446560394
109,CC110174,Whole Brain,226.476959475429
110,CC110182,Aud.,231.4330199363497
111,CC110182,CON,214.370190087849
112,CC110182,DAN,224.18952543560846
113,CC110182,DMN,237.59748310546064
114,CC110182,FPN,225.52664215500218
115,CC110182,Motor,232.54242236059844
116,CC110182,SAN,208.6169330653505
117,CC110182,Subc.,219.0989471830365
118,CC110182,VAN,238.02853289947495
119,CC110182,Vis.,222.76847875593577
120,CC110182,Whole Brain,227.62045043391925
121,CC110187,Aud.,236.887460434288
122,CC110187,CON,221.35822401683598
123,CC110187,DAN,228.52663133795485
124,CC110187,DMN,236.494816333819
125,CC110187,FPN,215.35401466326175
126,CC110187,Motor,238.1079846292252
127,CC110187,SAN,213.55297497467546
128,CC110187,Subc.,214.18459042584092
129,CC110187,VAN,226.64245577148515
130,CC110187,Vis.,222.9442275696566
131,CC110187,Whole Brain,227.73924526154212
132,CC110319,Aud.,239.92096708824667
133,CC110319,CON,217.75508295829832
134,CC110319,DAN,219.92508166332817
135,CC110319,DMN,231.9875040753069
136,CC110319,FPN,224.26950615339803
137,CC110319,Motor,245.50859288047985
138,CC110319,SAN,214.38517425513527
139,CC110319,Subc.,212.33006656066888
140,CC110319,VAN,229.55363531801305
141,CC110319,Vis.,218.49082222797077
142,CC110319,Whole Brain,227.66619223773952
143,CC110411,Aud.,251.18560938129306
144,CC110411,CON,225.04572601690745
145,CC110411,DAN,223.0020069194242
146,CC110411,DMN,242.9738773174884
147,CC110411,FPN,220.69228548510057
148,CC110411,Motor,238.09308591236115
149,CC110411,SAN,215.50555014311269
150,CC110411,Subc.,199.53016577096244
151,CC110411,VAN,221.19426769981052
152,CC110411,Vis.,215.67063718617848
153,CC110411,Whole Brain,228.89941358594606
154,CC110606,Aud.,228.65006034557052
155,CC110606,CON,232.97945390132062
156,CC110606,DAN,212.84612403107775
157,CC110606,DMN,227.00473093395257
158,CC110606,FPN,226.99475107635283
159,CC110606,Motor,249.87491291604266
160,CC110606,SAN,209.0602731293181
161,CC110606,Subc.,218.06975037374352
162,CC110606,VAN,216.47142610950095
163,CC110606,Vis.,231.33645817048836
164,CC110606,Whole Brain,228.504684431217
165,CC112141,Aud.,230.42943519555445
166,CC112141,CON,222.7181650878144
167,CC112141,DAN,230.09846270370463
168,CC112141,DMN,232.71222333597063
169,CC112141,FPN,224.93669544611578
170,CC112141,Motor,224.93961651319012
171,CC112141,SAN,214.50549220225923
172,CC112141,Subc.,220.1127004829552
173,CC112141,VAN,228.14105272313654
174,CC112141,Vis.,226.59625055261606
175,CC112141,Whole Brain,226.60253117526798
176,CC120008,Aud.,235.6789949558133
177,CC120008,CON,225.71096762248
178,CC120008,DAN,227.66551505521045
179,CC120008,DMN,225.04759908199128
180,CC120008,FPN,219.67505987906736
181,CC120008,Motor,226.66663248838913
182,CC120008,SAN,220.74562487493887
183,CC120008,Subc.,228.52505787093548
184,CC120008,VAN,225.8487483678725
185,CC120008,Vis.,221.3709171594742
186,CC120008,Whole Brain,224.85750806241222
187,CC120049,Aud.,231.94326219035375
188,CC120049,CON,235.09551273415534
189,CC120049,DAN,227.55410849317238
190,CC120049,DMN,230.52094738398117
191,CC120049,FPN,218.28190779150327
192,CC120049,Motor,229.20480508184417
193,CC120049,SAN,214.84121792815557
194,CC120049,Subc.,215.88388190256725
195,CC120049,VAN,232.21878989298594
196,CC120049,Vis.,220.4864832104179
197,CC120049,Whole Brain,225.76170880944835
