,subject,net2,MeanBVC
0,CC110033,Aud.,207.7277377091861
1,CC110033,CON,196.1698112793189
2,CC110033,DAN,204.5736701115664
3,CC110033,DMN,200.99984870863017
4,CC110033,FPN,187.74249267804694
5,CC110033,Motor,187.38614060096856
6,CC110033,SAN,173.00414222888114
7,CC110033,Subc.,192.52311646303764
8,CC110033,VAN,207.9048796737759
9,CC110033,Vis.,199.73594259958003
10,CC110033,Whole Brain,192.5506716661077
11,CC110037,Aud.,198.05455075868431
12,CC110037,CON,200.08231727180896
13,CC110037,DAN,198.50469267616836
14,CC110037,DMN,193.16224792035914
15,CC110037,FPN,202.07586509028332
16,CC110037,Motor,191.43291428210605
17,CC110037,SAN,189.26829935117647
18,CC110037,Subc.,190.98150390035818
19,CC110037,VAN,199.5964690483639
20,CC110037,Vis.,194.69780313757803
21,CC110037,Whole Brain,192.46179028221167
22,CC110045,Aud.,201.2191403764034
23,CC110045,CON,195.9292525368152
24,CC110045,DAN,190.86035752327018
25,CC110045,DMN,199.10973208309397
26,CC110045,FPN,191.350424992456
27,CC110045,Motor,198.53169232068367
28,CC110045,SAN,180.53387132775416
29,CC110045,Subc.,197.2005162949789
30,CC110045,VAN,205.656943570834
31,CC110045,Vis.,197.30661942003334
32,CC110045,Whole Brain,192.6199032727755
33,CC110056,Aud.,205.97906411364642
34,CC110056,CON,195.14932356944402
35,CC110056,DAN,194.71545661651535
36,CC110056,DMN,196.95230257415514
37,CC110056,FPN,195.0333463732316
38,CC110056,Motor,193.1764728426261
39,CC110056,SAN,196.25910266343675
40,CC110056,Subc.,189.9821827309213
41,CC110056,VAN,200.33906313048652
42,CC110056,Vis.,190.7327139040411
43,CC110056,Whole Brain,191.99942520059432
44,CC110069,Aud.,201.71155932649384
45,CC110069,CON,196.30742719972562
46,CC110069,DAN,207.94255595592367
47,CC110069,DMN,198.45099218658157
48,CC110069,FPN,182.61428477307692
49,CC110069,Motor,192.2391322155447
50,CC110069,SAN,184.52961253178032
51,CC110069,Subc.,175.2462279140795
52,CC110069,VAN,229.98259326932015
53,CC110069,Vis.,189.27139159439804
54,CC110069,Whole Brain,192.02267675217462
55,CC110087,Aud.,200.51446013945426
56,CC110087,CON,187.32594831110572
57,CC110087,DAN,208.91960027395436
58,CC110087,DMN,195.42331649373554
59,CC110087,FPN,197.0954527649978
60,CC110087,Motor,193.8488215521353
61,CC110087,SAN,175.97454732190286
62,CC110087,Subc.,180.29620240672722
63,CC110087,VAN,221.14083982874573
64,CC110087,Vis.,197.94682852801975
65,CC110087,Whole Brain,191.83243609832044
66,CC110098,Aud.,202.00769604765105
67,CC110098,CON,200.2374107368123
68,CC110098,DAN,195.0537214753933
69,CC110098,DMN,194.49121420571146
70,CC110098,FPN,183.62764326852803
71,CC110098,Motor,198.72504359035403
72,CC110098,SAN,189.05972298765812
73,CC110098,Subc.,189.01731391559278
74,CC110098,VAN,212.47909578568564
75,CC110098,Vis.,193.39201156076305
76,CC110098,Whole Brain,192.22758014494846
77,CC110101,Aud.,205.54449861684557
78,CC110101,CON,176.4508174360089
79,CC110101,DAN,206.231797767411
80,CC110101,DMN,192.50643281967078
81,CC110101,FPN,192.53046671822932
82,CC110101,Motor,189.47838428250148
83,CC110101,SAN,180.83037899624668
84,CC110101,Subc.,185.47844739434703
85,CC110101,VAN,228.20952866969233
86,CC110101,Vis.,202.10800759445686
87,CC110101,Whole Brain,190.94969342368927
88,CC110126,Aud.,201.22732868980845
89,CC110126,CON,191.78408726511572
90,CC110126,DAN,195.07823415747302
91,CC110126,DMN,201.26423239112194
92,CC110126,FPN,189.63489881592832
93,CC110126,Motor,196.0957107963946
94,CC110126,SAN,191.10751861434835
95,CC110126,Subc.,187.9436555070742
96,CC110126,VAN,210.63379061338802
97,CC110126,Vis.,193.34541631891256
98,CC110126,Whole Brain,192.2035805495342
99,CC110174,Aud.,192.74422576897828
100,CC110174,CON,203.12523003738818
101,CC110174,DAN,191.05805074600386
102,CC110174,DMN,195.2478029451333
103,CC110174,FPN,192.63647797909243
104,CC110174,Motor,215.11097172701898
105,CC110174,SAN,190.43263812515391
106,CC110174,Subc.,188.03678801980635
107,CC110174,VAN,193.88909758834416
108,CC110174,Vis.,194.0037668274668
109,CC110174,Whole Brain,194.03340395471307
110,CC110182,Aud.,203.4914219118968
111,CC110182,CON,181.91385438301387
112,CC110182,DAN,202.20275324650376
113,CC110182,DMN,203.49106815133183
114,CC110182,FPN,192.06870255824367
115,CC110182,Motor,198.28703515439975
116,CC110182,SAN,170.86787817531928
117,CC110182,Subc.,191.39212508328654
118,CC110182,VAN,220.54591343128368
119,CC110182,Vis.,193.61797824783724
120,CC110182,Whole Brain,192.43972337598237
121,CC110187,Aud.,208.98178934596044
122,CC110187,CON,188.21472203004117
123,CC110187,DAN,204.46955034644594
124,CC110187,DMN,203.14103766212713
125,CC110187,FPN,187.55616471722075
126,CC110187,Motor,192.02064005240052
127,CC110187,SAN,177.0472017047559
128,CC110187,Subc.,186.423424477315
129,CC110187,VAN,209.98318956073322
130,CC110187,Vis.,199.0571708922758
131,CC110187,Whole Brain,193.4235629298235
132,CC110319,Aud.,206.06473382112102
133,CC110319,CON,193.19451975202668
134,CC110319,DAN,189.13424441904843
135,CC110319,DMN,198.40191147725716
