,subject,net1,net2,MeanGVC
0,CC110033,FPN,FPN,0.12334527296762758
1,CC110033,FPN,CON,0.08971139770053128
2,CC110033,FPN,SAN,0.09613388003190036
3,CC110033,FPN,VAN,0.10869840918215981
4,CC110033,FPN,DAN,0.11843984080754423
5,CC110033,FPN,DMN,0.11421636020187786
6,CC110033,FPN,Motor,0.12543211493173598
7,CC110033,FPN,Aud.,0.12153727211283454
8,CC110033,FPN,Vis.,0.09580562911933234
9,CC110033,FPN,Subc.,0.09512486314132804
10,CC110033,FPN,Whole Brain,0.11069153813543002
11,CC110033,CON,FPN,0.10308309610423248
12,CC110033,CON,CON,0.07775360761231939
13,CC110033,CON,SAN,0.08645161460322086
14,CC110033,CON,VAN,0.10635599211179052
15,CC110033,CON,DAN,0.09626935601197101
16,CC110033,CON,DMN,0.10000178610728479
17,CC110033,CON,Motor,0.1111320004315793
18,CC110033,CON,Aud.,0.10316669529105092
19,CC110033,CON,Vis.,0.0794436792367173
20,CC110033,CON,Subc.,0.07563264904431802
21,CC110033,CON,Whole Brain,0.09562299713859014
22,CC110033,SAN,FPN,0.10158723215218375
23,CC110033,SAN,CON,0.08508719301339923
24,CC110033,SAN,SAN,0.08843148749630746
25,CC110033,SAN,VAN,0.0866843114244106
26,CC110033,SAN,DAN,0.10465309803618521
27,CC110033,SAN,DMN,0.10317925330547972
28,CC110033,SAN,Motor,0.11658489313483128
29,CC110033,SAN,Aud.,0.11307566949573873
30,CC110033,SAN,Vis.,0.07546540700031638
31,CC110033,SAN,Subc.,0.08060452479368481
32,CC110033,SAN,Whole Brain,0.0976984310906122
33,CC110033,VAN,FPN,0.07390397103310914
34,CC110033,VAN,CON,0.0606031349610613
35,CC110033,VAN,SAN,0.06721666884525608
36,CC110033,VAN,VAN,0.08534460860153814
37,CC110033,VAN,DAN,0.12326820699863403
38,CC110033,VAN,DMN,0.09941466632325892
39,CC110033,VAN,Motor,0.10562637462988327
40,CC110033,VAN,Aud.,0.10727132086572308
41,CC110033,VAN,Vis.,0.08077508236809126
42,CC110033,VAN,Subc.,0.07162003136347778
43,CC110033,VAN,Whole Brain,0.08949226901003761
44,CC110033,DAN,FPN,0.10316059367375285
45,CC110033,DAN,CON,0.0765210908524949
46,CC110033,DAN,SAN,0.09583577803000587
47,CC110033,DAN,VAN,0.10095302039573446
48,CC110033,DAN,DAN,0.14620078488248492
49,CC110033,DAN,DMN,0.11509215981388092
50,CC110033,DAN,Motor,0.13387360152806296
51,CC110033,DAN,Aud.,0.13704048285527465
52,CC110033,DAN,Vis.,0.09721049671234323
53,CC110033,DAN,Subc.,0.09228384683757518
54,CC110033,DAN,Whole Brain,0.11101239078374331
55,CC110033,DMN,FPN,0.11527990647732828
56,CC110033,DMN,CON,0.0803695467271138
57,CC110033,DMN,SAN,0.08472259888775337
58,CC110033,DMN,VAN,0.11574071834673769
59,CC110033,DMN,DAN,0.1304198530421395
60,CC110033,DMN,DMN,0.10943688983031827
61,CC110033,DMN,Motor,0.12592401486556468
62,CC110033,DMN,Aud.,0.11896629729625906
63,CC110033,DMN,Vis.,0.10860788322551279
64,CC110033,DMN,Subc.,0.10907538410260115
65,CC110033,DMN,Whole Brain,0.11046173076010364
66,CC110033,Motor,FPN,0.0854493282404228
67,CC110033,Motor,CON,0.0689121936286655
68,CC110033,Motor,SAN,0.0842543670563232
69,CC110033,Motor,VAN,0.09870862544084678
70,CC110033,Motor,DAN,0.09479088556985259
71,CC110033,Motor,DMN,0.09541562909107303
72,CC110033,Motor,Motor,0.09269956806579367
73,CC110033,Motor,Aud.,0.10779994458601129
74,CC110033,Motor,Vis.,0.06452023337252843
75,CC110033,Motor,Subc.,0.06602082218219993
76,CC110033,Motor,Whole Brain,0.08617668597811523
77,CC110033,Aud.,FPN,0.109166119708677
78,CC110033,Aud.,CON,0.08154833261921117
79,CC110033,Aud.,SAN,0.09726665783703681
80,CC110033,Aud.,VAN,0.11525059510534169
81,CC110033,Aud.,DAN,0.1287424381068815
82,CC110033,Aud.,DMN,0.1148111448215201
83,CC110033,Aud.,Motor,0.1430118250051194
84,CC110033,Aud.,Aud.,0.14194867939609812
85,CC110033,Aud.,Vis.,0.11891169469885157
86,CC110033,Aud.,Subc.,0.10997027646954809
87,CC110033,Aud.,Whole Brain,0.11739612717450224
88,CC110033,Vis.,FPN,0.11882697249155139
89,CC110033,Vis.,CON,0.0789599711852179
90,CC110033,Vis.,SAN,0.09505665999175358
91,CC110033,Vis.,VAN,0.10216466242000648
92,CC110033,Vis.,DAN,0.13398079788786962
93,CC110033,Vis.,DMN,0.11908550363467976
94,CC110033,Vis.,Motor,0.11644316488096984
95,CC110033,Vis.,Aud.,0.13806575121840506
96,CC110033,Vis.,Vis.,0.08953590109820823
97,CC110033,Vis.,Subc.,0.0864986228135702
98,CC110033,Vis.,Whole Brain,0.1095958022067832
99,CC110033,Subc.,FPN,0.12768103724865598
100,CC110033,Subc.,CON,0.09549920492816345
101,CC110033,Subc.,SAN,0.14426873331392218
102,CC110033,Subc.,VAN,0.10519396124897165
103,CC110033,Subc.,DAN,0.1305336979376521
104,CC110033,Subc.,DMN,0.1145968099115104
105,CC110033,Subc.,Motor,0.1308603912112204
106,CC110033,Subc.,Aud.,0.11726053310902709
107,CC110033,Subc.,Vis.,0.08677652409046634
108,CC110033,Subc.,Subc.,0.07807713109744692
109,CC110033,Subc.,Whole Brain,0.11451128300717635
110,CC110033,Whole Brain,FPN,0.10853651472160988
111,CC110033,Whole Brain,CON,0.07975684724636344
112,CC110033,Whole Brain,SAN,0.09184914090126542
113,CC110033,Whole Brain,VAN,0.10525266029485782
114,CC110033,Whole Brain,DAN,0.12032103733367604
115,CC110033,Whole Brain,DMN,0.10861598121524742
116,CC110033,Whole Brain,Motor,0.11893137626247477
117,CC110033,Whole Brain,Aud.,0.12032799078756808
118,CC110033,Whole Brain,Vis.,0.09122801904691967
119,CC110033,Whole Brain,Subc.,0.08970990796518284
120,CC110033,Whole Brain,Whole Brain,0.10466958874463282
121,CC110037,FPN,FPN,0.17793400361485695
122,CC110037,FPN,CON,0.2202215404834034
123,CC110037,FPN,SAN,0.18375445919907993
124,CC110037,FPN,VAN,0.14251086716519612
125,CC110037,FPN,DAN,0.14186173546884756
126,CC110037,FPN,DMN,0.1712497810732384
127,CC110037,FPN,Motor,0.1478735882583047
128,CC110037,FPN,Aud.,0.15689816095375245
129,CC110037,FPN,Vis.,0.15636643734552527
130,CC110037,FPN,Subc.,0.1742720071213585
131,CC110037,FPN,Whole Brain,0.16729654014421633
