,subject,net1,net2,MeanGVC
0,CC110033,FPN,FPN,198.7702568961539
1,CC110033,FPN,CON,231.8437058774518
2,CC110033,FPN,SAN,228.91898646068907
3,CC110033,FPN,VAN,244.53531048188364
4,CC110033,FPN,DAN,240.6235597342012
5,CC110033,FPN,DMN,244.68549923738192
6,CC110033,FPN,Motor,250.91412863104455
7,CC110033,FPN,Aud.,250.30517403488992
8,CC110033,FPN,Vis.,224.61364604123725
9,CC110033,FPN,Subc.,224.61622485990227
10,CC110033,FPN,Whole Brain,234.66040997353858
11,CC110033,CON,FPN,253.17884137754567
12,CC110033,CON,CON,172.43708929954497
13,CC110033,CON,SAN,228.64152908094115
14,CC110033,CON,VAN,250.01178603706967
15,CC110033,CON,DAN,254.72587067722606
16,CC110033,CON,DMN,267.9620260158469
17,CC110033,CON,Motor,228.53070187849303
18,CC110033,CON,Aud.,251.9849017360238
19,CC110033,CON,Vis.,270.1985265551641
20,CC110033,CON,Subc.,269.9617343382116
21,CC110033,CON,Whole Brain,249.48674950577015
22,CC110033,SAN,FPN,249.45207541851275
23,CC110033,SAN,CON,217.12107816897986
24,CC110033,SAN,SAN,209.7594964382988
25,CC110033,SAN,VAN,252.3755576770614
26,CC110033,SAN,DAN,249.71778585793564
27,CC110033,SAN,DMN,261.06082908926265
28,CC110033,SAN,Motor,241.96353883426076
29,CC110033,SAN,Aud.,244.58966820629226
30,CC110033,SAN,Vis.,265.42554206769955
31,CC110033,SAN,Subc.,255.46267414299268
32,CC110033,SAN,Whole Brain,248.50990526112525
33,CC110033,VAN,FPN,211.18500563840652
34,CC110033,VAN,CON,195.0750898587065
35,CC110033,VAN,SAN,206.6221248320891
36,CC110033,VAN,VAN,155.5286765988785
37,CC110033,VAN,DAN,190.72021601181302
38,CC110033,VAN,DMN,217.88725872724956
39,CC110033,VAN,Motor,212.23286328844577
40,CC110033,VAN,Aud.,215.03418346876836
41,CC110033,VAN,Vis.,208.3980577043606
42,CC110033,VAN,Subc.,206.18190754883156
43,CC110033,VAN,Whole Brain,208.27357228858773
44,CC110033,DAN,FPN,221.71770690392174
45,CC110033,DAN,CON,220.66789676395388
46,CC110033,DAN,SAN,217.54529416214743
47,CC110033,DAN,VAN,207.8263697002753
48,CC110033,DAN,DAN,198.6156012043155
49,CC110033,DAN,DMN,224.18787973619897
50,CC110033,DAN,Motor,232.14984594732496
51,CC110033,DAN,Aud.,216.6647165928527
52,CC110033,DAN,Vis.,221.31948579128883
53,CC110033,DAN,Subc.,224.2681226742344
54,CC110033,DAN,Whole Brain,221.70895044432177
55,CC110033,DMN,FPN,237.26753265179502
56,CC110033,DMN,CON,238.2429889723015
57,CC110033,DMN,SAN,234.2328035522112
58,CC110033,DMN,VAN,244.65222216931386
59,CC110033,DMN,DAN,236.32149562114304
60,CC110033,DMN,DMN,224.37618503167928
61,CC110033,DMN,Motor,257.0029984322784
62,CC110033,DMN,Aud.,229.40614784096618
63,CC110033,DMN,Vis.,241.2238366574016
64,CC110033,DMN,Subc.,250.31328554508585
65,CC110033,DMN,Whole Brain,237.80554268429765
66,CC110033,Motor,FPN,230.83530186435152
67,CC110033,Motor,CON,205.34343189533934
68,CC110033,Motor,SAN,221.8251662121475
69,CC110033,Motor,VAN,228.86735031842923
70,CC110033,Motor,DAN,233.45707693622208
71,CC110033,Motor,DMN,247.78878259790514
72,CC110033,Motor,Motor,199.53194055134125
73,CC110033,Motor,Aud.,243.50757693344707
74,CC110033,Motor,Vis.,232.6353341321649
75,CC110033,Motor,Subc.,219.57540076894753
76,CC110033,Motor,Whole Brain,228.55608742871294
77,CC110033,Aud.,FPN,231.52799639897236
78,CC110033,Aud.,CON,211.154026469582
79,CC110033,Aud.,SAN,211.15971974724354
80,CC110033,Aud.,VAN,229.06738958992608
81,CC110033,Aud.,DAN,215.74887103053786
82,CC110033,Aud.,DMN,218.03907291742343
83,CC110033,Aud.,Motor,233.79757164622964
84,CC110033,Aud.,Aud.,195.01073654143013
85,CC110033,Aud.,Vis.,232.07380599158802
86,CC110033,Aud.,Subc.,229.18465692352197
87,CC110033,Aud.,Whole Brain,222.4676431112006
88,CC110033,Vis.,FPN,226.63920621515027
89,CC110033,Vis.,CON,247.90611102017584
90,CC110033,Vis.,SAN,253.63081973938583
91,CC110033,Vis.,VAN,244.6261331833012
92,CC110033,Vis.,DAN,250.93909770124526
93,CC110033,Vis.,DMN,255.03103553678608
94,CC110033,Vis.,Motor,262.5610044636513
95,CC110033,Vis.,Aud.,260.6809237214441
96,CC110033,Vis.,Vis.,214.36968169002307
97,CC110033,Vis.,Subc.,215.31236912639707
98,CC110033,Vis.,Whole Brain,244.3182522553807
99,CC110033,Subc.,FPN,239.8295525627467
100,CC110033,Subc.,CON,258.09755062576164
101,CC110033,Subc.,SAN,265.5290134866001
102,CC110033,Subc.,VAN,267.5661314366192
103,CC110033,Subc.,DAN,270.5882265639445
104,CC110033,Subc.,DMN,275.09008982981044
105,CC110033,Subc.,Motor,252.7809455122593
106,CC110033,Subc.,Aud.,273.8406990556375
107,CC110033,Subc.,Vis.,226.11070590374868
108,CC110033,Subc.,Subc.,192.4284456547886
109,CC110033,Subc.,Whole Brain,253.89481969369797
110,CC110033,Whole Brain,FPN,230.6473469628319
111,CC110033,Whole Brain,CON,225.29541722730954
112,CC110033,Whole Brain,SAN,230.81186417858805
113,CC110033,Whole Brain,VAN,238.65596436853977
114,CC110033,Whole Brain,DAN,237.9239392397588
115,CC110033,Whole Brain,DMN,242.36508476977733
116,CC110033,Whole Brain,Motor,241.04137645364952
117,CC110033,Whole Brain,Aud.,240.23381707467226
118,CC110033,Whole Brain,Vis.,234.57743004006167
119,CC110033,Whole Brain,Subc.,232.21773604804073
120,CC110033,Whole Brain,Whole Brain,236.74531713316324
121,CC110037,FPN,FPN,216.91367793878484
122,CC110037,FPN,CON,253.1361513267778
123,CC110037,FPN,SAN,258.6452553641917
124,CC110037,FPN,VAN,260.7212623533328
125,CC110037,FPN,DAN,254.21493059060197
126,CC110037,FPN,DMN,246.80050286114528
127,CC110037,FPN,Motor,249.3365238789556
128,CC110037,FPN,Aud.,252.9474630899054
129,CC110037,FPN,Vis.,233.712758935625
130,CC110037,FPN,Subc.,239.414585406731
131,CC110037,FPN,Whole Brain,244.18742281873247
132,CC110037,CON,FPN,245.76781226703108
133,CC110037,CON,CON,170.4850968057038
134,CC110037,CON,SAN,219.9466073253853
135,CC110037,CON,VAN,246.7701476245149
136,CC110037,CON,DAN,248.90572690887242
137,CC110037,CON,DMN,236.31811266128219
138,CC110037,CON,Motor,204.22030826664496
139,CC110037,CON,Aud.,230.11219846099098
140,CC110037,CON,Vis.,233.95094256785333
141,CC110037,CON,Subc.,230.75583781064964
142,CC110037,CON,Whole Brain,227.0926865660505
143,CC110037,SAN,FPN,247.61460246998053
144,CC110037,SAN,CON,222.6342437119545
145,CC110037,SAN,SAN,213.19389465957585
146,CC110037,SAN,VAN,244.7617099377694
147,CC110037,SAN,DAN,235.8908603915682
148,CC110037,SAN,DMN,231.74431119303554
149,CC110037,SAN,Motor,229.245498697169
150,CC110037,SAN,Aud.,230.32946593704222
151,CC110037,SAN,Vis.,234.8833989357022
152,CC110037,SAN,Subc.,232.9968984253995
153,CC110037,SAN,Whole Brain,232.16787924451984
154,CC110037,VAN,FPN,278.23174351987535
155,CC110037,VAN,CON,258.19055716270907
156,CC110037,VAN,SAN,271.52613695754656
157,CC110037,VAN,VAN,185.9811003529378
158,CC110037,VAN,DAN,215.54186995500524
159,CC110037,VAN,DMN,234.29512767075596
160,CC110037,VAN,Motor,235.51948588293635
161,CC110037,VAN,Aud.,239.2807539036942
162,CC110037,VAN,Vis.,240.1925861873317
163,CC110037,VAN,Subc.,248.91165506494124
164,CC110037,VAN,Whole Brain,243.13774506294413
165,CC110037,DAN,FPN,265.41091811280467
166,CC110037,DAN,CON,256.06691973571543
167,CC110037,DAN,SAN,253.05086920990775
168,CC110037,DAN,VAN,216.52546454295398
169,CC110037,DAN,DAN,189.86939188507316
170,CC110037,DAN,DMN,234.89724370959698
171,CC110037,DAN,Motor,250.90324213097242
172,CC110037,DAN,Aud.,236.8208257779273
173,CC110037,DAN,Vis.,236.21669879890106
174,CC110037,DAN,Subc.,243.1515582375622
175,CC110037,DAN,Whole Brain,241.39111788691065
176,CC110037,DMN,FPN,242.49160716681007
177,CC110037,DMN,CON,236.49258822440711
178,CC110037,DMN,SAN,238.90324261206445
179,CC110037,DMN,VAN,226.55013800105905
180,CC110037,DMN,DAN,228.298475072969
181,CC110037,DMN,DMN,218.76842268698363
182,CC110037,DMN,Motor,232.3706157098406
183,CC110037,DMN,Aud.,228.53079924959005
184,CC110037,DMN,Vis.,226.3949198725819
185,CC110037,DMN,Subc.,233.47142029835024
186,CC110037,DMN,Whole Brain,229.38031080574726
187,CC110037,Motor,FPN,260.10094830458183
188,CC110037,Motor,CON,222.2602701634568
189,CC110037,Motor,SAN,245.06799326251172
190,CC110037,Motor,VAN,235.6976297796053
191,CC110037,Motor,DAN,244.28257434861175
192,CC110037,Motor,DMN,241.69350005276746
193,CC110037,Motor,Motor,202.89298301812732
194,CC110037,Motor,Aud.,233.75918659647598
195,CC110037,Motor,Vis.,243.46503533053678
196,CC110037,Motor,Subc.,237.8191288519835
197,CC110037,Motor,Whole Brain,236.41155265090302
198,CC110037,Aud.,FPN,236.56382132799365
199,CC110037,Aud.,CON,220.66943729402087
200,CC110037,Aud.,SAN,228.30678791916108
201,CC110037,Aud.,VAN,217.08728246608678
202,CC110037,Aud.,DAN,213.2673062295717
203,CC110037,Aud.,DMN,217.6411323752378
204,CC110037,Aud.,Motor,221.13405852090912
205,CC110037,Aud.,Aud.,203.84726887853424
206,CC110037,Aud.,Vis.,220.12061022306457
207,CC110037,Aud.,Subc.,221.68952561134464
208,CC110037,Aud.,Whole Brain,220.858175017214
209,CC110037,Vis.,FPN,238.98427345542396
210,CC110037,Vis.,CON,244.68367547095187
211,CC110037,Vis.,SAN,246.64378079172468
212,CC110037,Vis.,VAN,233.6439319500767
213,CC110037,Vis.,DAN,229.12919087307745
214,CC110037,Vis.,DMN,232.38627316107022
215,CC110037,Vis.,Motor,239.688122397703
216,CC110037,Vis.,Aud.,238.1108256836162
217,CC110037,Vis.,Vis.,214.1255150397428
218,CC110037,Vis.,Subc.,224.54582475065405
219,CC110037,Vis.,Whole Brain,233.3758503518931
220,CC110037,Subc.,FPN,231.01086008810688
221,CC110037,Subc.,CON,228.14849674289488
222,CC110037,Subc.,SAN,232.15525808406377
223,CC110037,Subc.,VAN,238.40312298569748
224,CC110037,Subc.,DAN,233.76306243787903
225,CC110037,Subc.,DMN,228.81487045002265
226,CC110037,Subc.,Motor,225.03734873945044
227,CC110037,Subc.,Aud.,229.00723856656109
228,CC110037,Subc.,Vis.,215.92543203396278
229,CC110037,Subc.,Subc.,188.1428141712337
230,CC110037,Subc.,Whole Brain,225.1819341986907
231,CC110037,Whole Brain,FPN,243.82647558055902
232,CC110037,Whole Brain,CON,232.43608215249586
233,CC110037,Whole Brain,SAN,240.70802796672191
234,CC110037,Whole Brain,VAN,233.62719064509312
235,CC110037,Whole Brain,DAN,232.7124710699583
236,CC110037,Whole Brain,DMN,231.20953099908243
