,subject,net2,MeanGVC
0,CC110033,Aud.,0.16234256783009138
1,CC110033,CON,0.15162265368873717
2,CC110033,DAN,0.16424047553259247
3,CC110033,DMN,0.1655679900301522
4,CC110033,FPN,0.17908880771439445
5,CC110033,Motor,0.21906051800756493
6,CC110033,SAN,0.14111760991444663
7,CC110033,Subc.,0.1569157196677051
8,CC110033,VAN,0.16514925219289747
9,CC110033,Vis.,0.16282117709904015
10,CC110033,Whole Brain,0.171305074642567
11,CC110037,Aud.,0.16452757489121453
12,CC110037,CON,0.1800762561986817
13,CC110037,DAN,0.14191279109802168
14,CC110037,DMN,0.1706614440927179
15,CC110037,FPN,0.1991042945758493
16,CC110037,Motor,0.1502259773471701
17,CC110037,SAN,0.19856500872412688
18,CC110037,Subc.,0.17513887927316316
19,CC110037,VAN,0.11948670059831473
20,CC110037,Vis.,0.16945379358855192
21,CC110037,Whole Brain,0.17007912593237687
22,CC110045,Aud.,0.1641763700035607
23,CC110045,CON,0.16779045133751225
24,CC110045,DAN,0.18056752940144963
25,CC110045,DMN,0.15720079752225097
26,CC110045,FPN,0.16265591654051884
27,CC110045,Motor,0.18536088671644768
28,CC110045,SAN,0.152625049955003
29,CC110045,Subc.,0.13934480256549373
30,CC110045,VAN,0.21537003728203424
31,CC110045,Vis.,0.15018122460056527
32,CC110045,Whole Brain,0.16395878039535258
33,CC110056,Aud.,0.19923540198677384
34,CC110056,CON,0.19806757326973995
35,CC110056,DAN,0.09960475877227139
36,CC110056,DMN,0.17523099160536246
37,CC110056,FPN,0.16456192085347904
38,CC110056,Motor,0.18462129595080692
39,CC110056,SAN,0.20071367470641688
40,CC110056,Subc.,0.18714369607524056
41,CC110056,VAN,0.0687457424888862
42,CC110056,Vis.,0.1862138343088019
43,CC110056,Whole Brain,0.17509295630240948
44,CC110069,Aud.,0.18873434242780773
45,CC110069,CON,0.17780815870852804
46,CC110069,DAN,0.1326700227667832
47,CC110069,DMN,0.18314160449704187
48,CC110069,FPN,0.1633302033019749
49,CC110069,Motor,0.1747133965040719
50,CC110069,SAN,0.16721545828209833
51,CC110069,Subc.,0.155256213034912
52,CC110069,VAN,0.17170243110187572
53,CC110069,Vis.,0.15462033912957698
54,CC110069,Whole Brain,0.1700396765655179
55,CC110087,Aud.,0.1776722124381121
56,CC110087,CON,0.1628868099930401
57,CC110087,DAN,0.17648483650628238
58,CC110087,DMN,0.1705339622987333
59,CC110087,FPN,0.17005556427401747
60,CC110087,Motor,0.17291824908815126
61,CC110087,SAN,0.16058373184619487
62,CC110087,Subc.,0.14338234604493702
63,CC110087,VAN,0.1987281431710864
64,CC110087,Vis.,0.14042667239067594
65,CC110087,Whole Brain,0.16555931826895814
66,CC110098,Aud.,0.20150915423130875
67,CC110098,CON,0.18945104375290545
68,CC110098,DAN,0.15121988088373242
69,CC110098,DMN,0.16577995874052764
70,CC110098,FPN,0.17139086354589933
71,CC110098,Motor,0.1717663090677215
72,CC110098,SAN,0.17436832225841015
73,CC110098,Subc.,0.14182163686025143
74,CC110098,VAN,0.1673128738526066
75,CC110098,Vis.,0.1388178705988393
76,CC110098,Whole Brain,0.16579393252798572
77,CC110101,Aud.,0.1714779128523842
78,CC110101,CON,0.1387308709677099
79,CC110101,DAN,0.1698071016324236
80,CC110101,DMN,0.1679466492704649
81,CC110101,FPN,0.1839131342857533
82,CC110101,Motor,0.18059944930773947
83,CC110101,SAN,0.16015259943938467
84,CC110101,Subc.,0.19737883517947258
85,CC110101,VAN,0.13216917856953916
86,CC110101,Vis.,0.16722400183186095
87,CC110101,Whole Brain,0.16983211298345607
88,CC110126,Aud.,0.19350959022149877
89,CC110126,CON,0.1662601969271424
90,CC110126,DAN,0.20144716488293068
91,CC110126,DMN,0.1701282730106567
92,CC110126,FPN,0.16987022017033332
93,CC110126,Motor,0.17088403409869293
94,CC110126,SAN,0.1586084078583632
95,CC110126,Subc.,0.14904141237603077
96,CC110126,VAN,0.13786287245219395
97,CC110126,Vis.,0.15421429953691887
98,CC110126,Whole Brain,0.1674053747854269
99,CC110174,Aud.,0.16798330537928588
100,CC110174,CON,0.14308248543856789
101,CC110174,DAN,0.16313922139992407
102,CC110174,DMN,0.16938322721589735
103,CC110174,FPN,0.16771078453981839
104,CC110174,Motor,0.22080585684360968
105,CC110174,SAN,0.17486748726897286
106,CC110174,Subc.,0.1195137513943359
107,CC110174,VAN,0.19463981529433577
108,CC110174,Vis.,0.14765671960784066
109,CC110174,Whole Brain,0.17044919193760052
110,CC110182,Aud.,0.195901640132761
111,CC110182,CON,0.15778985884917754
112,CC110182,DAN,0.15760678529997557
113,CC110182,DMN,0.16205382185664166
114,CC110182,FPN,0.15973419877844516
115,CC110182,Motor,0.17413856690143517
116,CC110182,SAN,0.15237430059711501
117,CC110182,Subc.,0.1429705533940372
