,subject,net2,MeanBVC
0,CC110033,Aud.,235.01177453291842
1,CC110033,CON,217.46172335437518
2,CC110033,DAN,230.4636076038217
3,CC110033,DMN,237.79674951218325
4,CC110033,FPN,225.6150502658424
5,CC110033,Motor,233.6844911751827
6,CC110033,SAN,222.27872581162327
7,CC110033,Subc.,225.0964048640356
8,CC110033,VAN,233.20541516266093
9,CC110033,Vis.,228.04463075489053
10,CC110033,Whole Brain,227.35518693108233
11,CC110037,Aud.,227.69425461377097
12,CC110037,CON,229.97772964080028
13,CC110037,DAN,226.10653423007335
14,CC110037,DMN,226.0859479556615
15,CC110037,FPN,241.50619367157856
16,CC110037,Motor,224.12670793683583
17,CC110037,SAN,236.00128339158974
18,CC110037,Subc.,226.88899073692247
19,CC110037,VAN,227.8846754708808
20,CC110037,Vis.,223.9170874178805
21,CC110037,Whole Brain,225.82435490262242
22,CC110045,Aud.,232.10981357458292
23,CC110045,CON,233.72259586935326
24,CC110045,DAN,223.28935495620445
25,CC110045,DMN,231.321881863662
26,CC110045,FPN,227.24627089847996
27,CC110045,Motor,238.73354904372735
28,CC110045,SAN,218.18690625253686
29,CC110045,Subc.,221.07437279466248
30,CC110045,VAN,237.34979178872044
31,CC110045,Vis.,226.72131149546468
32,CC110045,Whole Brain,226.25791143122245
33,CC110056,Aud.,232.81509015475507
34,CC110056,CON,228.0009218000455
35,CC110056,DAN,220.51801647220523
36,CC110056,DMN,230.94562245816178
37,CC110056,FPN,232.24423096658137
38,CC110056,Motor,224.83246962722168
39,CC110056,SAN,223.74707594023016
40,CC110056,Subc.,241.2025520087149
41,CC110056,VAN,230.20748653016366
42,CC110056,Vis.,225.74526846253144
43,CC110056,Whole Brain,225.75502554800673
44,CC110069,Aud.,237.09486583100949
45,CC110069,CON,235.28682687114843
46,CC110069,DAN,236.14336480657207
47,CC110069,DMN,241.6045254678357
48,CC110069,FPN,219.6589995509326
49,CC110069,Motor,226.80955379692168
50,CC110069,SAN,224.19816290303416
51,CC110069,Subc.,204.9279731341182
52,CC110069,VAN,246.98630347337593
53,CC110069,Vis.,216.06823043894047
54,CC110069,Whole Brain,227.23495369472738
55,CC110087,Aud.,234.72485151130724
56,CC110087,CON,228.51395406678506
57,CC110087,DAN,231.06811943852645
58,CC110087,DMN,230.46693076956763
59,CC110087,FPN,238.82425762203744
60,CC110087,Motor,237.61630594099287
61,CC110087,SAN,206.05328487248283
62,CC110087,Subc.,215.71621515486828
63,CC110087,VAN,243.50459425131803
64,CC110087,Vis.,223.1983255170998
65,CC110087,Whole Brain,226.3269208236316
66,CC110098,Aud.,240.1114966160247
67,CC110098,CON,228.0477672197741
68,CC110098,DAN,227.80727166553407
69,CC110098,DMN,230.09652873416576
70,CC110098,FPN,222.1334231212226
71,CC110098,Motor,234.85094175328263
72,CC110098,SAN,222.77337901783343
73,CC110098,Subc.,221.23010261722453
74,CC110098,VAN,238.34605127319756
75,CC110098,Vis.,224.16022430033104
76,CC110098,Whole Brain,226.45657365002612
77,CC110101,Aud.,243.86802178721254
78,CC110101,CON,208.76318003170095
79,CC110101,DAN,228.14335245027223
80,CC110101,DMN,221.2696519801089
81,CC110101,FPN,231.30445625190654
82,CC110101,Motor,237.77963682830378
83,CC110101,SAN,212.31683754036158
84,CC110101,Subc.,240.91758164529432
85,CC110101,VAN,233.69609667158656
86,CC110101,Vis.,232.85590796617066
87,CC110101,Whole Brain,225.09903681569827
88,CC110126,Aud.,231.39333056184734
89,CC110126,CON,233.12213930065167
90,CC110126,DAN,233.8847432197561
91,CC110126,DMN,230.64979189089513
92,CC110126,FPN,223.02709910730496
93,CC110126,Motor,240.04723547365538
94,CC110126,SAN,221.71521254912665
95,CC110126,Subc.,222.83081575309998
96,CC110126,VAN,233.26877399125638
97,CC110126,Vis.,220.78314552700886
98,CC110126,Whole Brain,225.29147259401415
99,CC110174,Aud.,224.68772902103893
100,CC110174,CON,234.09770579713216
101,CC110174,DAN,228.39822801336527
102,CC110174,DMN,225.0268018704475
103,CC110174,FPN,224.39253608239156
104,CC110174,Motor,256.54158037808827
105,CC110174,SAN,228.21187307594414
106,CC110174,Subc.,213.16926649244664
107,CC110174,VAN,236.20282980356598
108,CC110174,Vis.,218.76471727349477
109,CC110174,Whole Brain,226.52049216070168
110,CC110182,Aud.,235.31075568276378
111,CC110182,CON,216.27506757723359
112,CC110182,DAN,229.8875156390187
113,CC110182,DMN,239.5922148988021
114,CC110182,FPN,227.28283805355014
115,CC110182,Motor,235.13552459545699
116,CC110182,SAN,210.61756427779338
117,CC110182,Subc.,223.82250067971367
118,CC110182,VAN,246.6999017269075
119,CC110182,Vis.,224.6011694085064
120,CC110182,Whole Brain,226.78870742887048
121,CC110187,Aud.,239.96330852570745
122,CC110187,CON,224.39427765820992
123,CC110187,DAN,233.64676640137174
124,CC110187,DMN,237.64432764173222
125,CC110187,FPN,219.32313520694674
126,CC110187,Motor,242.11967008690326
127,CC110187,SAN,216.03632567397017
128,CC110187,Subc.,218.72751922334152
129,CC110187,VAN,231.65023493160442
130,CC110187,Vis.,224.6380913982702
131,CC110187,Whole Brain,227.8701032205588
132,CC110319,Aud.,246.0240934948443
133,CC110319,CON,222.04712897007266
134,CC110319,DAN,223.79794214797215
135,CC110319,DMN,232.9795445815841
136,CC110319,FPN,227.0180076292482
137,CC110319,Motor,246.32326166996
138,CC110319,SAN,215.75262724038424
139,CC110319,Subc.,219.18222594703465
140,CC110319,VAN,237.23113861981219
141,CC110319,Vis.,219.42040705444506
142,CC110319,Whole Brain,226.23738261325934
143,CC110411,Aud.,256.5274190868131
144,CC110411,CON,228.25216495339322
145,CC110411,DAN,226.07603248059945
146,CC110411,DMN,242.09269883536086
147,CC110411,FPN,224.8174520880885
148,CC110411,Motor,241.44650613120385
149,CC110411,SAN,218.08557475488647
150,CC110411,Subc.,204.70359732536366
151,CC110411,VAN,230.50484252919213
152,CC110411,Vis.,216.59418364133194
153,CC110411,Whole Brain,226.91328814238372
154,CC110606,Aud.,233.31286983548495
155,CC110606,CON,236.1534731973883
156,CC110606,DAN,218.3247755472306
157,CC110606,DMN,228.72187026001333
158,CC110606,FPN,229.55848308258837
159,CC110606,Motor,251.70730328078315
160,CC110606,SAN,210.57789740889558
161,CC110606,Subc.,222.3292580750765
162,CC110606,VAN,226.7053530227965
163,CC110606,Vis.,232.05197334374543
164,CC110606,Whole Brain,226.57050291461488
165,CC112141,Aud.,233.67606399761453
166,CC112141,CON,226.5467521737979
167,CC112141,DAN,233.89784952020074
168,CC112141,DMN,234.69092993842455
169,CC112141,FPN,227.8706714198977
170,CC112141,Motor,228.15700821877118
171,CC112141,SAN,217.52015780315938
172,CC112141,Subc.,226.51068534993442
173,CC112141,VAN,231.9603263741572
174,CC112141,Vis.,228.82643231201018
175,CC112141,Whole Brain,226.3568828606492
176,CC120008,Aud.,239.68231014035877
177,CC120008,CON,228.7555851980676
178,CC120008,DAN,231.24113625767805
179,CC120008,DMN,226.5827258831624
180,CC120008,FPN,224.22884807334617
181,CC120008,Motor,229.37821561084905
182,CC120008,SAN,222.61550895680307
183,CC120008,Subc.,232.82273289035908
184,CC120008,VAN,231.09468328151988
185,CC120008,Vis.,224.68435227234244
186,CC120008,Whole Brain,224.92766140413087
187,CC120049,Aud.,235.71780885723948
188,CC120049,CON,238.7873013216753
189,CC120049,DAN,231.21395546187128
190,CC120049,DMN,232.17548326445075
191,CC120049,FPN,221.68407294864855
192,CC120049,Motor,231.96834796782582
193,CC120049,SAN,217.11255523369078
194,CC120049,Subc.,220.52731841965542
195,CC120049,VAN,237.95459127815533
196,CC120049,Vis.,222.87992087560605
197,CC120049,Whole Brain,225.9924043397976
198,CC120061,Aud.,234.27558677940664
199,CC120061,CON,231.65687378332137
200,CC120061,DAN,233.07901724952552
201,CC120061,DMN,230.39147259339796
202,CC120061,FPN,232.8317668708368
203,CC120061,Motor,228.5859535594572
204,CC120061,SAN,224.4366677837341
205,CC120061,Subc.,216.60502462365065
206,CC120061,VAN,234.67664507050557
207,CC120061,Vis.,223.19764700141837
208,CC120061,Whole Brain,226.2771046533629
209,CC120065,Aud.,232.88050322288376
210,CC120065,CON,225.29728259299986
211,CC120065,DAN,221.90788953596385
212,CC120065,DMN,231.0837731549976
213,CC120065,FPN,234.22356672222713
214,CC120065,Motor,238.451060604453
215,CC120065,SAN,215.67188052013756
216,CC120065,Subc.,227.2200137096715
217,CC120065,VAN,232.50680267210245
218,CC120065,Vis.,229.5909817509392
219,CC120065,Whole Brain,227.18000548224
220,CC120120,Aud.,233.75541681773097
221,CC120120,CON,234.0342620714486
222,CC120120,DAN,236.95228922761044
223,CC120120,DMN,228.350427941311
224,CC120120,FPN,238.6240090034617
225,CC120120,Motor,229.44496374684803
226,CC120120,SAN,222.47775100611065
227,CC120120,Subc.,211.01998309498396
228,CC120120,VAN,234.0674002617199
229,CC120120,Vis.,220.84803056437914
230,CC120120,Whole Brain,226.43922623301236
231,CC120123,Aud.,232.14438593276304
232,CC120123,CON,233.34868954115
233,CC120123,DAN,227.37725147367536
234,CC120123,DMN,225.45845118972912
235,CC120123,FPN,233.07518832863525
236,CC120123,Motor,243.54320059756773
237,CC120123,SAN,213.8052983338107
238,CC120123,Subc.,222.95043787740457
239,CC120123,VAN,232.54934627806315
240,CC120123,Vis.,225.58287606574626
241,CC120123,Whole Brain,226.17863435007166
242,CC120166,Aud.,252.2777072145192
243,CC120166,CON,228.95058432588613
244,CC120166,DAN,234.43512673344307
245,CC120166,DMN,232.5174811161167
246,CC120166,FPN,220.29858242039683
247,CC120166,Motor,229.82236569650368
248,CC120166,SAN,222.00813639065058
249,CC120166,Subc.,218.57384043936946
250,CC120166,VAN,232.375846890092
