,subject,net2,MeanGVC
0,CC110033,Aud.,0.2843782035428623
1,CC110033,CON,0.18687578564806231
2,CC110033,DAN,0.26882265092663693
3,CC110033,DMN,0.2518752690958856
4,CC110033,FPN,0.24365779303170473
5,CC110033,Motor,0.2976248199385451
6,CC110033,SAN,0.23177209080847405
7,CC110033,Subc.,0.20972266229562095
8,CC110033,VAN,0.2505025011512706
9,CC110033,Vis.,0.22058831666896905
10,CC110033,Whole Brain,0.24823682675188682
11,CC110037,Aud.,0.28229398967786684
12,CC110037,CON,0.25247527073113923
13,CC110037,DAN,0.21650268051603402
14,CC110037,DMN,0.24736247588199933
15,CC110037,FPN,0.2731713711265901
16,CC110037,Motor,0.21330060761414069
17,CC110037,SAN,0.27037228419628295
18,CC110037,Subc.,0.2609843192913212
19,CC110037,VAN,0.20376906920187868
20,CC110037,Vis.,0.22933057294224063
21,CC110037,Whole Brain,0.2444942786804254
22,CC110045,Aud.,0.24830377526845704
23,CC110045,CON,0.24732426545243721
24,CC110045,DAN,0.2516668536574888
25,CC110045,DMN,0.22967260737890693
26,CC110045,FPN,0.24074346514451445
27,CC110045,Motor,0.2740925042672866
28,CC110045,SAN,0.2298701731993577
29,CC110045,Subc.,0.21127843441065616
30,CC110045,VAN,0.29396019399655454
31,CC110045,Vis.,0.22560076771447896
32,CC110045,Whole Brain,0.24154387936978086
33,CC110056,Aud.,0.2817539497219615
34,CC110056,CON,0.2784949925675322
35,CC110056,DAN,0.1860417676330446
36,CC110056,DMN,0.2577971394170929
37,CC110056,FPN,0.23810557874243535
38,CC110056,Motor,0.25681044775153794
39,CC110056,SAN,0.2870050860315707
40,CC110056,Subc.,0.2678644293695313
41,CC110056,VAN,0.12663395490155008
42,CC110056,Vis.,0.2602446679993395
43,CC110056,Whole Brain,0.2533049057243228
44,CC110069,Aud.,0.28515962385728905
45,CC110069,CON,0.2565289233012186
46,CC110069,DAN,0.23012709871693443
47,CC110069,DMN,0.2802166939894067
48,CC110069,FPN,0.24793391110118987
49,CC110069,Motor,0.23493590382154111
50,CC110069,SAN,0.25354059238904164
51,CC110069,Subc.,0.19600813541500361
52,CC110069,VAN,0.24863150598067849
53,CC110069,Vis.,0.21225894251434915
54,CC110069,Whole Brain,0.2487155887732659
55,CC110087,Aud.,0.2673569303818505
56,CC110087,CON,0.24755213660522457
57,CC110087,DAN,0.2521670936848542
58,CC110087,DMN,0.252028414104178
59,CC110087,FPN,0.24967927125853207
60,CC110087,Motor,0.26414244347500765
61,CC110087,SAN,0.22418016645691052
62,CC110087,Subc.,0.21745966078333884
63,CC110087,VAN,0.2616411149762116
64,CC110087,Vis.,0.2128875381184292
65,CC110087,Whole Brain,0.24496215001538166
66,CC110098,Aud.,0.3091858672641015
67,CC110098,CON,0.24958244315441913
68,CC110098,DAN,0.23195036619295406
69,CC110098,DMN,0.2420509742665449
70,CC110098,FPN,0.2474236879389219
71,CC110098,Motor,0.2860626397445959
72,CC110098,SAN,0.2396333950717318
73,CC110098,Subc.,0.20889113747850202
74,CC110098,VAN,0.22645804163156746
75,CC110098,Vis.,0.20710529828625723
76,CC110098,Whole Brain,0.24571306883032265
77,CC110101,Aud.,0.25193279736320795
78,CC110101,CON,0.2113500203867211
79,CC110101,DAN,0.24923657833058444
80,CC110101,DMN,0.2391350155947183
81,CC110101,FPN,0.26602947629725887
82,CC110101,Motor,0.25091462185275726
83,CC110101,SAN,0.22249023311854577
84,CC110101,Subc.,0.2810637619656012
85,CC110101,VAN,0.2257052103162003
86,CC110101,Vis.,0.2505700691712798
87,CC110101,Whole Brain,0.24562913546304307
88,CC110126,Aud.,0.26602272877786026
89,CC110126,CON,0.244287977658213
