,subject,net2,MeanBVC
0,CC110033,Aud.,0.16098483213421927
1,CC110033,CON,0.1536694326367208
2,CC110033,DAN,0.1659753711356226
3,CC110033,DMN,0.16474738494697053
4,CC110033,FPN,0.17851204424653772
5,CC110033,Motor,0.22343132463438015
6,CC110033,SAN,0.14024645419473575
7,CC110033,Subc.,0.15776753914401534
8,CC110033,VAN,0.16993071742584773
9,CC110033,Vis.,0.1600131199575613
10,CC110033,Whole Brain,0.16934637672025654
11,CC110037,Aud.,0.16323175980453167
12,CC110037,CON,0.18320187322370762
13,CC110037,DAN,0.14077647164065424
14,CC110037,DMN,0.17142122582694044
15,CC110037,FPN,0.19704711581866305
16,CC110037,Motor,0.15038940580405855
17,CC110037,SAN,0.20164753863275423
18,CC110037,Subc.,0.17447563788442627
19,CC110037,VAN,0.11989611586268059
20,CC110037,Vis.,0.17181794657649696
21,CC110037,Whole Brain,0.17071950610195458
22,CC110045,Aud.,0.16126869000819338
23,CC110045,CON,0.1712126614488791
24,CC110045,DAN,0.17961689369317008
25,CC110045,DMN,0.15708080298776533
26,CC110045,FPN,0.16380878535433463
27,CC110045,Motor,0.1901828767345941
28,CC110045,SAN,0.154329214985878
29,CC110045,Subc.,0.13798184963744461
30,CC110045,VAN,0.21601035086330075
31,CC110045,Vis.,0.14888211988660166
32,CC110045,Whole Brain,0.1642503515767062
33,CC110056,Aud.,0.20261718591185654
34,CC110056,CON,0.19763932383701038
35,CC110056,DAN,0.08911937093296482
36,CC110056,DMN,0.17553139999822676
37,CC110056,FPN,0.16451278440020106
38,CC110056,Motor,0.18691319916743357
39,CC110056,SAN,0.2053149235953094
40,CC110056,Subc.,0.1950614750086433
41,CC110056,VAN,0.0602008604151113
42,CC110056,Vis.,0.1915771837602612
43,CC110056,Whole Brain,0.17613689014984985
44,CC110069,Aud.,0.18607376499140665
45,CC110069,CON,0.1793558839251651
46,CC110069,DAN,0.1278218802551559
47,CC110069,DMN,0.18319613331973428
48,CC110069,FPN,0.16634877033576903
49,CC110069,Motor,0.17751022473014
50,CC110069,SAN,0.17083437620542657
51,CC110069,Subc.,0.1592283176045503
52,CC110069,VAN,0.16834304338211975
53,CC110069,Vis.,0.15596862821347218
54,CC110069,Whole Brain,0.16994357421392856
55,CC110087,Aud.,0.17569641246767384
56,CC110087,CON,0.16593767909354012
57,CC110087,DAN,0.17088687911345074
58,CC110087,DMN,0.16954682986756908
59,CC110087,FPN,0.17296225065769896
60,CC110087,Motor,0.1759476262056736
61,CC110087,SAN,0.16146546268471404
62,CC110087,Subc.,0.145585392086018
63,CC110087,VAN,0.20037053086155304
64,CC110087,Vis.,0.140354697851357
65,CC110087,Whole Brain,0.16587083628762006
66,CC110098,Aud.,0.20050782141841544
67,CC110098,CON,0.1915834388181699
68,CC110098,DAN,0.14835646182102716
69,CC110098,DMN,0.16450418137635303
70,CC110098,FPN,0.17384958102903963
71,CC110098,Motor,0.17444071792884092
72,CC110098,SAN,0.17550554359972165
73,CC110098,Subc.,0.14451364836501027
74,CC110098,VAN,0.16745695676632547
75,CC110098,Vis.,0.13819632474010315
76,CC110098,Whole Brain,0.16570992131386159
77,CC110101,Aud.,0.16982317012840498
78,CC110101,CON,0.14212969295345546
79,CC110101,DAN,0.16741342410858562
80,CC110101,DMN,0.16710078909648857
