,subject,net1,net2,MeanBVC
0,CC110033,FPN,CON,0.08971139770053128
1,CC110033,FPN,SAN,0.09613388003190036
2,CC110033,FPN,VAN,0.10869840918215981
3,CC110033,FPN,DAN,0.11843984080754423
4,CC110033,FPN,DMN,0.11421636020187786
5,CC110033,FPN,Motor,0.12543211493173598
6,CC110033,FPN,Aud.,0.12153727211283454
7,CC110033,FPN,Vis.,0.09580562911933234
8,CC110033,FPN,Subc.,0.09512486314132804
9,CC110033,FPN,Whole Brain,0.11069153813543002
10,CC110033,CON,FPN,0.10308309610423248
11,CC110033,CON,SAN,0.08645161460322086
12,CC110033,CON,VAN,0.10635599211179052
13,CC110033,CON,DAN,0.09626935601197101
14,CC110033,CON,DMN,0.10000178610728479
15,CC110033,CON,Motor,0.1111320004315793
16,CC110033,CON,Aud.,0.10316669529105092
17,CC110033,CON,Vis.,0.0794436792367173
18,CC110033,CON,Subc.,0.07563264904431802
19,CC110033,CON,Whole Brain,0.09562299713859014
20,CC110033,SAN,FPN,0.10158723215218375
21,CC110033,SAN,CON,0.08508719301339923
22,CC110033,SAN,VAN,0.0866843114244106
23,CC110033,SAN,DAN,0.10465309803618521
24,CC110033,SAN,DMN,0.10317925330547972
25,CC110033,SAN,Motor,0.11658489313483128
26,CC110033,SAN,Aud.,0.11307566949573873
27,CC110033,SAN,Vis.,0.07546540700031638
28,CC110033,SAN,Subc.,0.08060452479368481
29,CC110033,SAN,Whole Brain,0.0976984310906122
30,CC110033,VAN,FPN,0.07390397103310914
31,CC110033,VAN,CON,0.0606031349610613
32,CC110033,VAN,SAN,0.06721666884525608
33,CC110033,VAN,DAN,0.12326820699863403
34,CC110033,VAN,DMN,0.09941466632325892
35,CC110033,VAN,Motor,0.10562637462988327
36,CC110033,VAN,Aud.,0.10727132086572308
37,CC110033,VAN,Vis.,0.08077508236809126
38,CC110033,VAN,Subc.,0.07162003136347778
39,CC110033,VAN,Whole Brain,0.08949226901003761
40,CC110033,DAN,FPN,0.10316059367375285
41,CC110033,DAN,CON,0.0765210908524949
42,CC110033,DAN,SAN,0.09583577803000587
43,CC110033,DAN,VAN,0.10095302039573446
44,CC110033,DAN,DMN,0.11509215981388092
45,CC110033,DAN,Motor,0.13387360152806296
46,CC110033,DAN,Aud.,0.13704048285527465
47,CC110033,DAN,Vis.,0.09721049671234323
48,CC110033,DAN,Subc.,0.09228384683757518
49,CC110033,DAN,Whole Brain,0.11101239078374331
50,CC110033,DMN,FPN,0.11527990647732828
51,CC110033,DMN,CON,0.0803695467271138
52,CC110033,DMN,SAN,0.08472259888775337
53,CC110033,DMN,VAN,0.11574071834673769
54,CC110033,DMN,DAN,0.1304198530421395
55,CC110033,DMN,Motor,0.12592401486556468
56,CC110033,DMN,Aud.,0.11896629729625906
57,CC110033,DMN,Vis.,0.10860788322551279
58,CC110033,DMN,Subc.,0.10907538410260115
59,CC110033,DMN,Whole Brain,0.11046173076010364
60,CC110033,Motor,FPN,0.0854493282404228
61,CC110033,Motor,CON,0.0689121936286655
62,CC110033,Motor,SAN,0.0842543670563232
63,CC110033,Motor,VAN,0.09870862544084678
64,CC110033,Motor,DAN,0.09479088556985259
65,CC110033,Motor,DMN,0.09541562909107303
66,CC110033,Motor,Aud.,0.10779994458601129
67,CC110033,Motor,Vis.,0.06452023337252843
