,subject,net1,net2,MeanBVC
0,CC110033,FPN,CON,0.3042770121575666
1,CC110033,FPN,SAN,0.3179997230007076
2,CC110033,FPN,VAN,0.3489628249527867
3,CC110033,FPN,DAN,0.3875123623128549
4,CC110033,FPN,DMN,0.3550483031063047
5,CC110033,FPN,Motor,0.42574768817736025
6,CC110033,FPN,Aud.,0.38895094866118546
7,CC110033,FPN,Vis.,0.29749138728585556
8,CC110033,FPN,Subc.,0.2802949877294515
9,CC110033,FPN,Whole Brain,0.3473440779372962
10,CC110033,CON,FPN,0.39521593576290215
11,CC110033,CON,SAN,0.3438496159585582
12,CC110033,CON,VAN,0.3928562344758303
13,CC110033,CON,DAN,0.3670933812866168
14,CC110033,CON,DMN,0.4041891237559242
15,CC110033,CON,Motor,0.3996861909946613
16,CC110033,CON,Aud.,0.4099481239041918
17,CC110033,CON,Vis.,0.3838747615699054
18,CC110033,CON,Subc.,0.36221827073795165
19,CC110033,CON,Whole Brain,0.38280210032181267
20,CC110033,SAN,FPN,0.35553930155690233
21,CC110033,SAN,CON,0.27183534972804463
22,CC110033,SAN,VAN,0.3279583905950341
23,CC110033,SAN,DAN,0.33675744293144705
24,CC110033,SAN,DMN,0.3559082977184209
25,CC110033,SAN,Motor,0.3924190458737539
26,CC110033,SAN,Aud.,0.36440432338342355
27,CC110033,SAN,Vis.,0.34235139098631
28,CC110033,SAN,Subc.,0.320576853664297
29,CC110033,SAN,Whole Brain,0.3486233142888324
30,CC110033,VAN,FPN,0.2812450070653042
31,CC110033,VAN,CON,0.22810122359172555
32,CC110033,VAN,SAN,0.25846133977337193
33,CC110033,VAN,DAN,0.28208981627368845
34,CC110033,VAN,DMN,0.28873180601775855
35,CC110033,VAN,Motor,0.2985928710322343
36,CC110033,VAN,Aud.,0.3378806494180814
37,CC110033,VAN,Vis.,0.25304520497620664
38,CC110033,VAN,Subc.,0.2628099967960641
39,CC110033,VAN,Whole Brain,0.27828513078408473
40,CC110033,DAN,FPN,0.29952393669163774
41,CC110033,DAN,CON,0.24758769417093499
42,CC110033,DAN,SAN,0.29879674236843223
43,CC110033,DAN,VAN,0.30088776468286477
44,CC110033,DAN,DMN,0.31036769669279723
45,CC110033,DAN,Motor,0.3536444151987424
46,CC110033,DAN,Aud.,0.34720607299978096
47,CC110033,DAN,Vis.,0.29043398248468283
48,CC110033,DAN,Subc.,0.2818345565598943
49,CC110033,DAN,Whole Brain,0.30935479742393057
50,CC110033,DMN,FPN,0.31355093265870015
51,CC110033,DMN,CON,0.2742999901401936
52,CC110033,DMN,SAN,0.30339906390928595
53,CC110033,DMN,VAN,0.3381904824408057
54,CC110033,DMN,DAN,0.35522145328254956
55,CC110033,DMN,Motor,0.3914419297364187
56,CC110033,DMN,Aud.,0.34929572853331414
57,CC110033,DMN,Vis.,0.2954947245443275
58,CC110033,DMN,Subc.,0.2924366052248779
59,CC110033,DMN,Whole Brain,0.32274420841316204
60,CC110033,Motor,FPN,0.32424938198306436
61,CC110033,Motor,CON,0.24023955093524907
62,CC110033,Motor,SAN,0.28909511266733684
63,CC110033,Motor,VAN,0.2960947968780631
64,CC110033,Motor,DAN,0.29825504840750633
65,CC110033,Motor,DMN,0.3222274477070516
66,CC110033,Motor,Aud.,0.340764121405598
67,CC110033,Motor,Vis.,0.2885267114241822
68,CC110033,Motor,Subc.,0.27298688677296346
69,CC110033,Motor,Whole Brain,0.30377331195762686
70,CC110033,Aud.,FPN,0.33544660131689563
71,CC110033,Aud.,CON,0.27053153916164424
72,CC110033,Aud.,SAN,0.32376250731493517
73,CC110033,Aud.,VAN,0.34832926310299955
74,CC110033,Aud.,DAN,0.3461701753762647
75,CC110033,Aud.,DMN,0.33137047144187737
76,CC110033,Aud.,Motor,0.39990397848456033
