,subject,net2,MeanGVC
0,CC110033,Aud.,203.82154773907996
1,CC110033,CON,192.0197537058545
2,CC110033,DAN,200.4359510620955
3,CC110033,DMN,199.70709903583986
4,CC110033,FPN,186.061623481329
5,CC110033,Motor,185.49557953047517
6,CC110033,SAN,171.2070212839794
7,CC110033,Subc.,188.23059977275815
8,CC110033,VAN,201.31947713499386
9,CC110033,Vis.,197.72466152828827
10,CC110033,Whole Brain,192.67954966193565
11,CC110037,Aud.,195.67444591003678
12,CC110037,CON,193.88993301011004
13,CC110037,DAN,194.67686224873566
14,CC110037,DMN,191.7094451991578
15,CC110037,FPN,199.5179893377287
16,CC110037,Motor,188.2675634365796
17,CC110037,SAN,187.66736461626815
18,CC110037,Subc.,188.2177262635564
19,CC110037,VAN,194.01736276524807
20,CC110037,Vis.,192.79136541556434
21,CC110037,Whole Brain,192.27280573364322
22,CC110045,Aud.,197.26513065382497
23,CC110045,CON,192.21771697211096
24,CC110045,DAN,187.2425164195989
25,CC110045,DMN,197.04971241073233
26,CC110045,FPN,189.01439638624433
27,CC110045,Motor,196.47885057184595
28,CC110045,SAN,178.81877566308273
29,CC110045,Subc.,191.19269421838536
30,CC110045,VAN,199.65907336880008
31,CC110045,Vis.,196.27225487042836
32,CC110045,Whole Brain,193.491742401575
33,CC110056,Aud.,202.3144611945745
34,CC110056,CON,191.89719441301713
35,CC110056,DAN,194.57927334398838
36,CC110056,DMN,196.45165996672557
37,CC110056,FPN,191.4301236445348
38,CC110056,Motor,191.1198938779078
39,CC110056,SAN,191.55583791818228
40,CC110056,Subc.,183.57965578190607
41,CC110056,VAN,196.388805791512
42,CC110056,Vis.,186.801339889887
43,CC110056,Whole Brain,192.58461811439355
44,CC110069,Aud.,199.31425013897515
45,CC110069,CON,193.56871864655014
46,CC110069,DAN,204.91436648645916
47,CC110069,DMN,197.44757784954228
48,CC110069,FPN,179.35320372927492
49,CC110069,Motor,189.5503495255519
50,CC110069,SAN,182.61919702896162
51,CC110069,Subc.,170.84813056814488
52,CC110069,VAN,224.07187822587193
53,CC110069,Vis.,185.9065040413836
54,CC110069,Whole Brain,191.10868769591372
55,CC110087,Aud.,196.64936181559153
56,CC110087,CON,184.9300180438603
57,CC110087,DAN,205.55260315467694
58,CC110087,DMN,194.29004983280538
59,CC110087,FPN,195.07971814262376
60,CC110087,Motor,191.9308861904353
61,CC110087,SAN,173.5985535981434
62,CC110087,Subc.,174.87806214582525
63,CC110087,VAN,213.89715723081954
64,CC110087,Vis.,195.66144337947492
65,CC110087,Whole Brain,192.2350104023728
66,CC110098,Aud.,198.04110866340235
67,CC110098,CON,196.9648866131677
68,CC110098,DAN,191.54774855451805
69,CC110098,DMN,193.0657754998427
70,CC110098,FPN,181.41452460917444
71,CC110098,Motor,197.3892481833445
72,CC110098,SAN,187.38025707826537
73,CC110098,Subc.,183.5547292284358
74,CC110098,VAN,206.55825505928317
75,CC110098,Vis.,190.74969379298417
