,subject,net1,net2,MeanGVC
0,CC110033,FPN,FPN,142.20611754490633
1,CC110033,FPN,CON,181.15247647997
2,CC110033,FPN,SAN,154.5092534318742
3,CC110033,FPN,VAN,185.8201319350479
4,CC110033,FPN,DAN,177.70402364771508
5,CC110033,FPN,DMN,176.052215735898
6,CC110033,FPN,Motor,175.49817598707943
7,CC110033,FPN,Aud.,188.37527515481818
8,CC110033,FPN,Vis.,165.46761367678866
9,CC110033,FPN,Subc.,159.82419517509754
10,CC110033,FPN,Whole Brain,169.54584498325937
11,CC110033,CON,FPN,175.96244552899856
12,CC110033,CON,CON,117.50041314040651
13,CC110033,CON,SAN,134.63745374340021
14,CC110033,CON,VAN,196.47492680163788
15,CC110033,CON,DAN,191.06769909722374
16,CC110033,CON,DMN,187.5251598710619
17,CC110033,CON,Motor,142.10841849420834
18,CC110033,CON,Aud.,180.55745153896706
19,CC110033,CON,Vis.,195.92436521583048
20,CC110033,CON,Subc.,204.35266407043594
21,CC110033,CON,Whole Brain,173.007633422187
22,CC110033,SAN,FPN,175.48064179329526
23,CC110033,SAN,CON,153.8962938585225
24,CC110033,SAN,SAN,128.80910872492046
25,CC110033,SAN,VAN,198.75840589876762
26,CC110033,SAN,DAN,184.5007355742841
27,CC110033,SAN,DMN,184.03556579374256
28,CC110033,SAN,Motor,155.98936916105663
29,CC110033,SAN,Aud.,175.57643236637006
30,CC110033,SAN,Vis.,194.419489615467
31,CC110033,SAN,Subc.,188.59547462789257
32,CC110033,SAN,Whole Brain,174.30508351522406
33,CC110033,VAN,FPN,126.928774090968
34,CC110033,VAN,CON,141.41775001647733
35,CC110033,VAN,SAN,122.6282324255935
36,CC110033,VAN,VAN,105.49575113166063
37,CC110033,VAN,DAN,113.0038608234724
38,CC110033,VAN,DMN,123.84620811566158
39,CC110033,VAN,Motor,118.47556865379744
40,CC110033,VAN,Aud.,133.85000376701828
41,CC110033,VAN,Vis.,125.02430087788848
42,CC110033,VAN,Subc.,112.72689845984142
43,CC110033,VAN,Whole Brain,123.28838655723668
44,CC110033,DAN,FPN,137.74153354416597
45,CC110033,DAN,CON,159.72217004480675
46,CC110033,DAN,SAN,129.66492256131184
47,CC110033,DAN,VAN,135.0166110905932
48,CC110033,DAN,DAN,110.90197370739214
49,CC110033,DAN,DMN,133.06984624920494
50,CC110033,DAN,Motor,144.45353609641242
51,CC110033,DAN,Aud.,132.44555418042376
52,CC110033,DAN,Vis.,143.3113002423917
53,CC110033,DAN,Subc.,135.1275131047602
54,CC110033,DAN,Whole Brain,137.1744151857536
55,CC110033,DMN,FPN,160.12325841242202
56,CC110033,DMN,CON,179.1340294040808
57,CC110033,DMN,SAN,151.5402538624181
58,CC110033,DMN,VAN,172.4827390986332
59,CC110033,DMN,DAN,159.82322149489232
60,CC110033,DMN,DMN,152.3892774695226
61,CC110033,DMN,Motor,173.13675758875146
62,CC110033,DMN,Aud.,161.8834941075518
63,CC110033,DMN,Vis.,170.0201684138127
64,CC110033,DMN,Subc.,164.8919744794089
65,CC110033,DMN,Whole Brain,162.75792868636728
66,CC110033,Motor,FPN,169.47774688961906
67,CC110033,Motor,CON,157.8136148106649
68,CC110033,Motor,SAN,150.11937332620508
69,CC110033,Motor,VAN,180.58850894384747
70,CC110033,Motor,DAN,180.9914672603512
71,CC110033,Motor,DMN,183.48922328450803
72,CC110033,Motor,Motor,138.6890189369874
73,CC110033,Motor,Aud.,184.43081696606532
74,CC110033,Motor,Vis.,180.51661368079826
75,CC110033,Motor,Subc.,168.07678232242574
76,CC110033,Motor,Whole Brain,169.42450053373457
77,CC110033,Aud.,FPN,160.14851585170882
78,CC110033,Aud.,CON,152.511375050091
79,CC110033,Aud.,SAN,128.6806540428199
80,CC110033,Aud.,VAN,165.92585759787931
81,CC110033,Aud.,DAN,145.1691591291944
82,CC110033,Aud.,DMN,146.08667111274252
83,CC110033,Aud.,Motor,154.95966888421762
84,CC110033,Aud.,Aud.,133.32685413384394
85,CC110033,Aud.,Vis.,166.5003351092915
86,CC110033,Aud.,Subc.,160.30232784761142
87,CC110033,Aud.,Whole Brain,151.55438645208156
88,CC110033,Vis.,FPN,146.45288694683163
89,CC110033,Vis.,CON,189.18706357837488
90,CC110033,Vis.,SAN,157.45284717059673
91,CC110033,Vis.,VAN,162.02541910090957
92,CC110033,Vis.,DAN,161.54867605259813
93,CC110033,Vis.,DMN,165.76561005794605
94,CC110033,Vis.,Motor,171.50102274721306
95,CC110033,Vis.,Aud.,177.29383434113234
96,CC110033,Vis.,Vis.,146.64528081949183
97,CC110033,Vis.,Subc.,135.22806104024195
98,CC110033,Vis.,Whole Brain,161.20693157490163
99,CC110033,Subc.,FPN,155.580523791193
100,CC110033,Subc.,CON,206.41695868603622
101,CC110033,Subc.,SAN,171.3981111465077
102,CC110033,Subc.,VAN,169.24145164027078
103,CC110033,Subc.,DAN,168.99124943596945
104,CC110033,Subc.,DMN,179.1506579693521
105,CC110033,Subc.,Motor,169.4205495166407
106,CC110033,Subc.,Aud.,189.0968610822905
107,CC110033,Subc.,Vis.,151.67907266102856
108,CC110033,Subc.,Subc.,113.35072302028121
109,CC110033,Subc.,Whole Brain,168.27670473579033
110,CC110033,Whole Brain,FPN,157.3412230351047
