,subject,net2,MeanBVC
0,CC110033,Aud.,0.1393332709403908
1,CC110033,CON,0.10057896646482374
2,CC110033,DAN,0.13902399635184212
3,CC110033,DMN,0.12932500462118282
4,CC110033,FPN,0.12554955236375387
5,CC110033,Motor,0.14366405086674572
6,CC110033,SAN,0.11518768512844531
7,CC110033,Subc.,0.10853616804995014
8,CC110033,VAN,0.1253823707756873
9,CC110033,Vis.,0.11075654006570948
10,CC110033,Whole Brain,0.1251480007071109
11,CC110037,Aud.,0.12797401773031866
12,CC110037,CON,0.14454946554010514
13,CC110037,DAN,0.0975333271137755
14,CC110037,DMN,0.12175925081877428
15,CC110037,FPN,0.14267141463275151
16,CC110037,Motor,0.11862748558879814
17,CC110037,SAN,0.12490668872217034
18,CC110037,Subc.,0.1283323119102878
19,CC110037,VAN,0.11175222428970846
20,CC110037,Vis.,0.12005567752592838
21,CC110037,Whole Brain,0.12432374246302451
22,CC110045,Aud.,0.11943263780825308
23,CC110045,CON,0.10854967339148255
24,CC110045,DAN,0.13109315708687022
25,CC110045,DMN,0.1129833276594254
26,CC110045,FPN,0.11796365521934045
27,CC110045,Motor,0.14853317422662551
28,CC110045,SAN,0.10513241718708355
29,CC110045,Subc.,0.10483983170689415
30,CC110045,VAN,0.17392099934045294
31,CC110045,Vis.,0.11829005898130948
32,CC110045,Whole Brain,0.12174667372790546
33,CC110056,Aud.,0.17086387428518693
34,CC110056,CON,0.12114175654789386
35,CC110056,DAN,0.07654309956454583
36,CC110056,DMN,0.12350241857303075
37,CC110056,FPN,0.1090623727191851
38,CC110056,Motor,0.15018059900188974
39,CC110056,SAN,0.13875316264009843
40,CC110056,Subc.,0.15069908206891375
41,CC110056,VAN,0.05920792987802824
42,CC110056,Vis.,0.13430881847851842
43,CC110056,Whole Brain,0.12822249257835164
44,CC110069,Aud.,0.13663249179706413
45,CC110069,CON,0.1249574037610339
46,CC110069,DAN,0.09807481357589387
47,CC110069,DMN,0.13186410454587433
48,CC110069,FPN,0.11143858258858223
49,CC110069,Motor,0.13488363979319987
50,CC110069,SAN,0.12121077118752219
51,CC110069,Subc.,0.12291448914801155
52,CC110069,VAN,0.14543435573677826
53,CC110069,Vis.,0.11155030782788902
54,CC110069,Whole Brain,0.12352464637379308
55,CC110087,Aud.,0.12297780822900242
56,CC110087,CON,0.12486879630773987
57,CC110087,DAN,0.12674388172597637
58,CC110087,DMN,0.12117268523172127
59,CC110087,FPN,0.14694040968579924
60,CC110087,Motor,0.13994236729114612
61,CC110087,SAN,0.11368654890106374
62,CC110087,Subc.,0.0987063515649767
63,CC110087,VAN,0.1487937775738832
64,CC110087,Vis.,0.09605193081472371
65,CC110087,Whole Brain,0.1226010490096098
66,CC110098,Aud.,0.14614870986697165
67,CC110098,CON,0.1408042833475591
68,CC110098,DAN,0.10469258242641546
69,CC110098,DMN,0.12033589778415829
70,CC110098,FPN,0.1297634440835745
71,CC110098,Motor,0.13074685872940925
72,CC110098,SAN,0.12344867850192602
73,CC110098,Subc.,0.10331416224576295
74,CC110098,VAN,0.1390111189634104
75,CC110098,Vis.,0.10234997983847013
76,CC110098,Whole Brain,0.12186989054798476
77,CC110101,Aud.,0.12713256991373503
78,CC110101,CON,0.09409550382681706
79,CC110101,DAN,0.13072903717958745
80,CC110101,DMN,0.119415239754123
81,CC110101,FPN,0.12181013773606446
82,CC110101,Motor,0.15253559813078144
83,CC110101,SAN,0.11405165971441762
84,CC110101,Subc.,0.15259350683145084
85,CC110101,VAN,0.09382876433004059
86,CC110101,Vis.,0.1301238395261043
87,CC110101,Whole Brain,0.12616974939252062
88,CC110126,Aud.,0.12834661793517793
89,CC110126,CON,0.11936011896298285
90,CC110126,DAN,0.12766563139137532
91,CC110126,DMN,0.11969759139821523
92,CC110126,FPN,0.12614511873808096
93,CC110126,Motor,0.14036205413305278
94,CC110126,SAN,0.12103390991235483
95,CC110126,Subc.,0.11889913867402493
96,CC110126,VAN,0.12712181182384105
97,CC110126,Vis.,0.11052914844241332
98,CC110126,Whole Brain,0.12332446492412345
99,CC110174,Aud.,0.12910774396482047
100,CC110174,CON,0.10263833719903548
101,CC110174,DAN,0.11826265216645022
102,CC110174,DMN,0.12104223608188966
103,CC110174,FPN,0.12180853397748807
104,CC110174,Motor,0.16707125593587108
105,CC110174,SAN,0.12696820924605273
106,CC110174,Subc.,0.08205852189410925
107,CC110174,VAN,0.15575510444493681
108,CC110174,Vis.,0.11257077309376975
109,CC110174,Whole Brain,0.125202238331219
110,CC110182,Aud.,0.14164483049411464
111,CC110182,CON,0.11012993161514588
112,CC110182,DAN,0.12466272615880267
113,CC110182,DMN,0.12089333023490086
114,CC110182,FPN,0.11260585557676839
115,CC110182,Motor,0.1262823661957076
116,CC110182,SAN,0.11988889717669897
117,CC110182,Subc.,0.10426665444792789
118,CC110182,VAN,0.16050762669886934
119,CC110182,Vis.,0.12010956270511788
120,CC110182,Whole Brain,0.1214938250315883
121,CC110187,Aud.,0.1401894707456337
122,CC110187,CON,0.1258005708993153
123,CC110187,DAN,0.1206544886119653
124,CC110187,DMN,0.11019868538625459
125,CC110187,FPN,0.11499257080004666
126,CC110187,Motor,0.15795909153930374
127,CC110187,SAN,0.12740734329022918
128,CC110187,Subc.,0.11172155601248997
129,CC110187,VAN,0.12519845684905684
130,CC110187,Vis.,0.10644673779709297
131,CC110187,Whole Brain,0.12191663440425451
132,CC110319,Aud.,0.15871307888536737
133,CC110319,CON,0.1119420987771522
134,CC110319,DAN,0.11193957510431148
135,CC110319,DMN,0.11795663838576911
136,CC110319,FPN,0.13407180997028237
137,CC110319,Motor,0.15262967947195857
138,CC110319,SAN,0.09351270965106846
139,CC110319,Subc.,0.09336286682713715
140,CC110319,VAN,0.15788947636674538
141,CC110319,Vis.,0.10814766326776867
142,CC110319,Whole Brain,0.12232000962808176
143,CC110411,Aud.,0.15722724432696406
144,CC110411,CON,0.11840813968870567
145,CC110411,DAN,0.10615986497974965
146,CC110411,DMN,0.11196472890480554
147,CC110411,FPN,0.13626898768407528
148,CC110411,Motor,0.1502686024655694
149,CC110411,SAN,0.12886711285513847
150,CC110411,Subc.,0.090856740649857
151,CC110411,VAN,0.1402588024583214
152,CC110411,Vis.,0.10032506415830438
153,CC110411,Whole Brain,0.12188031816415135
154,CC110606,Aud.,0.1433533257561388
155,CC110606,CON,0.1192194977837729
156,CC110606,DAN,0.12290572355123304
157,CC110606,DMN,0.11610384823356035
158,CC110606,FPN,0.12391871629013795
159,CC110606,Motor,0.1368341860894532
160,CC110606,SAN,0.11584305457548713
